id,contract,timestamp,address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
92c55f05-9382-45e9-b165-e37946c2ed78,stETH,2024-04-16 22:51:48+00:00,0xc23c55f540f2e2670362f7d055aff6c72353c92e,1,0,0,49.9945658679367207,0,0
53ba4c40-4368-43b2-8cff-8a801449521e,stETH,2024-04-16 22:52:36+00:00,0xc23c55f540f2e2670362f7d055aff6c72353c92e,2,0,0,49.99456876969435573,0,0
d925e18a-8424-4dba-9d35-6bba13ddd188,stETH,2024-04-16 22:17:12+00:00,0xe1f3a3997a799f926ced7c9b7aa92fec75a4da0b,2,0,0,49.977599385977976098,0,0
b7a3deb2-dbe1-4270-881a-4fdd39c2b3da,stETH,2024-04-16 22:30:12+00:00,0xcf62b6fab0cdce24c34a46473513cab7ef3ad074,2,0,0,49.977660335577608287,0,0
5d4c5330-1dd4-4b33-bbd4-44448ff251d1,stETH,2024-04-16 22:44:24+00:00,0x80818f9a9b2b5b4baabac179b3375335da2873bd,2,0,0,49.97772549479137539,0,0
db53cbb0-2ef1-42f9-a9b1-757fc670e256,stETH,2024-04-16 22:56:12+00:00,0xc23c55f540f2e2670362f7d055aff6c72353c92e,3,0,0,99.955565377086926037,0,0
b67fd094-ad93-4128-ab47-4b95e5cd9dc9,stETH,2024-04-16 22:10:24+00:00,0xe1f3a3997a799f926ced7c9b7aa92fec75a4da0b,2,0,1,0,0,49.994415702229412895
c279ce10-e889-489d-bfa9-aa6d88c030cd,stETH,2024-04-16 22:26:48+00:00,0xcf62b6fab0cdce24c34a46473513cab7ef3ad074,2,0,1,0,0,49.994475188106172945
204d4a7d-c2d4-4296-b2ef-b255afec3528,stETH,2024-04-16 22:41:24+00:00,0x80818f9a9b2b5b4baabac179b3375335da2873bd,2,0,1,0,0,49.994528145107201855
3520e666-8caf-49f8-95bd-f85f3baf0eb4,stETH,2024-04-16 22:52:48+00:00,0xc23c55f540f2e2670362f7d055aff6c72353c92e,3,0,1,0,0,49.994569495133806616
813a38e7-cfa3-423c-bad3-e539ece4caa0,stETH,2024-04-16 22:17:36+00:00,0xe1f3a3997a799f926ced7c9b7aa92fec75a4da0b,2,0,2,0,0,50.018321022855544777
14eb2f29-0a1b-412b-ae69-46871343e29b,stETH,2024-04-16 22:30:36+00:00,0xcf62b6fab0cdce24c34a46473513cab7ef3ad074,2,0,2,0,0,50.017629797829951816
8c36979d-276c-4ccf-9b76-6f7707d27f8e,stETH,2024-04-16 22:44:48+00:00,0x80818f9a9b2b5b4baabac179b3375335da2873bd,2,0,2,0,0,50.017149134094434107
c697c87b-4906-42ba-909c-dc69f1efcb2d,stETH,2024-04-16 22:56:36+00:00,0xc23c55f540f2e2670362f7d055aff6c72353c92e,3,0,2,0,0,50.016803626507410699
0e3555a0-56c1-4a45-950c-5dbc4e4affdb,4626,2024-04-16 23:05:00+00:00,0x976d5bf304349513f7264eae959c1071846c9d13,1,0,0,2005.11139113593034,0,0
6ea65983-8cf7-4451-9d4d-e96636e47f03,4626,2024-04-16 23:33:00+00:00,0x400334ac7bf7370712c73f46cee10f103308e2b2,1,0,0,2005.125280716979398,0,0
ffbb6204-7c1f-4a81-bfdf-bc955a642f82,4626,2024-04-16 23:11:00+00:00,0x976d5bf304349513f7264eae959c1071846c9d13,2,0,0,2004.586754592151086607,0,0
aaea0d6a-7c37-40f2-8ccb-4f7d4ea91ef5,4626,2024-04-16 23:39:36+00:00,0x400334ac7bf7370712c73f46cee10f103308e2b2,2,0,0,2004.600641439187859883,0,0
d17816b5-2d4b-4ff2-b13a-1bf04635ae84,4626,2024-04-16 23:05:36+00:00,0x976d5bf304349513f7264eae959c1071846c9d13,2,0,1,0,0,2005.111688698034768
c3a2082b-ac0d-4b0b-890a-53813a583324,4626,2024-04-16 23:33:36+00:00,0x400334ac7bf7370712c73f46cee10f103308e2b2,2,0,1,0,0,2005.125578281174508
b1897289-25a2-4887-8c89-b368bcb13932,4626,2024-04-16 23:11:12+00:00,0x976d5bf304349513f7264eae959c1071846c9d13,2,0,2,0,0,2005.132174893570958806
6c80b52e-f009-4d13-908b-c5407666a72e,4626,2024-04-16 23:40:00+00:00,0x400334ac7bf7370712c73f46cee10f103308e2b2,2,0,2,0,0,2005.146207752473543585
a4320e80-1e45-460f-894a-5ea9e43160cd,stETH,2024-04-16 23:08:48+00:00,0x976d5bf304349513f7264eae959c1071846c9d13,1,0,0,49.994627530307950202,0,0
6c8610fc-ca5e-4b53-adf7-de68d1852c32,stETH,2024-04-16 23:26:48+00:00,0xbb08a33f8829c7f8f3684f67723326b2ebf5a86c,2,0,1,99.999392584021818327,0,0
d60a32f4-7054-4571-889d-44e1deac2058,stETH,2024-04-16 23:37:24+00:00,0x400334ac7bf7370712c73f46cee10f103308e2b2,1,0,0,49.994731268343458146,0,0
a2a15b30-ad15-4259-ab81-18912c298ca4,stETH,2024-04-16 23:12:24+00:00,0x976d5bf304349513f7264eae959c1071846c9d13,2,0,0,49.977827121774894195,0,0
13390b93-71de-49ce-a994-84efdcea06b2,stETH,2024-04-16 23:41:36+00:00,0x400334ac7bf7370712c73f46cee10f103308e2b2,2,0,0,49.977970885638928044,0,0
81d871c6-55c0-4fd7-bce0-d6d19e2ef83c,stETH,2024-04-16 23:09:12+00:00,0x976d5bf304349513f7264eae959c1071846c9d13,2,0,1,0,0,49.994628981188557209
55ae6d35-6647-4d75-b7cc-425ee435dd9e,stETH,2024-04-16 23:38:00+00:00,0x400334ac7bf7370712c73f46cee10f103308e2b2,2,0,1,0,0,49.994733444668884492
e82be659-67e0-4f34-922f-d64108cf239b,stETH,2024-04-16 23:12:48+00:00,0x976d5bf304349513f7264eae959c1071846c9d13,2,0,2,0,0,50.015861012032308555
55e91807-1bdd-4250-bb97-0eab67d07ea3,stETH,2024-04-16 23:42:12+00:00,0x400334ac7bf7370712c73f46cee10f103308e2b2,2,0,2,0,0,50.015951788526750892
2ffd35cf-3df1-4886-9bc0-ec0a1b84618d,stETH,2024-04-17 00:54:48+00:00,0x19398ce10246844c76be14294b4d5431a074ef1d,1,0,0,499.990148176208608482,0,0
1fac98ff-17ee-4266-ad66-df41ce468bb2,stETH,2024-04-17 00:57:36+00:00,0x19398ce10246844c76be14294b4d5431a074ef1d,2,0,0,2750.006415667453122319,0,0
76c8ad6c-4cac-4e3b-a0e7-dfae1baa8c8b,stETH,2024-04-17 01:01:00+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,17,2,10,5968.552520818723323561,0,0
afc80552-6d3e-4953-862c-39ecd46a0cd0,stETH,2024-04-17 01:52:48+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,12,5,6,7232.255233703053160534,0,0
01f4a3ea-91f6-4a4e-8544-ab6d92adc020,stETH,2024-04-17 01:52:24+00:00,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,13,5,6,7232.262806024893002435,0,0
4d6ef927-7f5e-477c-aab1-ac8cd946df1c,stETH,2024-04-17 01:00:36+00:00,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,17,2,11,0,0,5968.557169097086965166
0aee55e4-57bd-4cd8-a068-2f3a3b5b50ff,stETH,2024-04-17 02:17:00+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,1,0,0,299.991875174294573969,0,0
4aba0b8f-2c5f-4b41-9928-cbac97e77b9b,stETH,2024-04-17 02:17:00+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,1,0,0,299.991875174294573969,0,0
e6752df1-ac06-42d2-bf3a-417c09bc98bb,stETH,2024-04-17 02:17:00+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,1,0,0,299.991875174294573969,0,0
3123c092-0c3f-4e0c-b9c8-445ec69b36dd,stETH,2024-04-17 02:17:00+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,1,0,0,299.991875174294573969,0,0
f742d2e8-dee3-454d-ad65-9ca7b43b23b9,stETH,2024-04-17 02:17:00+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,1,0,0,299.991875174294573969,0,0
394ce0c1-4f33-41a3-b4b4-f7b12ad14579,stETH,2024-04-17 02:17:00+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,1,0,0,299.991875174294573969,0,0
f349d23b-97a7-42ab-8871-9d2e816c2804,stETH,2024-04-17 02:18:00+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,2,0,0,249.996583138849023231,0,0
b51f759e-7470-448b-a3c0-d9bd15bcb816,stETH,2024-04-17 02:18:00+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,2,0,0,249.996583138849023231,0,0
31de4ba7-8eab-4781-b3ac-b21fef5adfc9,stETH,2024-04-17 02:18:00+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,2,0,0,249.996583138849023231,0,0
18ff0e4d-3c19-465c-b6eb-2716a26e38b1,stETH,2024-04-17 02:18:00+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,2,0,0,248.995876297367760629,0,0
db46fc08-559d-44b1-b50f-b609166b8aa5,stETH,2024-04-17 02:18:00+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,2,0,0,249.996583138849023231,0,0
c8a4b560-c39d-4999-b808-369300562583,stETH,2024-04-17 02:18:48+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,2,0,0,98.593974679028657131,0,0
e7a2603c-b3fc-4f57-8c05-fd1c27713317,stETH,2024-04-17 02:18:48+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,3,0,0,98.593023294864805625,0,0
77612ce6-2ceb-4e04-8d51-8ae37c31df91,stETH,2024-04-17 02:18:48+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,3,0,0,98.592066698849360678,0,0
1ce72459-be43-447e-98cb-9b674138965e,stETH,2024-04-17 02:18:48+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,3,0,0,98.591104833495452167,0,0
5d52e9ea-632d-4c43-8064-9a9a76150368,stETH,2024-04-17 02:18:48+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,3,0,0,98.590137640468988559,0,0
23e45313-b3bd-460f-85ec-1d2067f935ed,stETH,2024-04-17 02:19:48+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,0,0,49.294703252456245489,0,0
0bc5fa1f-550d-4dc0-b2f1-72880f1723f9,stETH,2024-04-17 02:19:48+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,0,0,49.294459426069938737,0,0
894ff2c5-b63f-4ce0-9294-6d7bd5038ecb,stETH,2024-04-17 02:19:48+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,0,0,49.294214916795492192,0,0
f2aa0d12-facc-4e65-86f9-9105fafd3173,stETH,2024-04-17 02:19:48+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,0,0,49.293969720737959424,0,0
b22aa392-f7a7-4062-b140-6f5c21af4833,stETH,2024-04-17 02:19:48+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,0,0,49.293723834134092406,0,0
05f07bc0-8d37-4d70-86c5-7238f7e73c8f,stETH,2024-04-17 02:19:48+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,3,0,0,49.293477253133019509,0,0
6881132d-3b66-4962-9aaf-a7db4f061ff8,stETH,2024-04-17 02:21:12+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,3,1,0,0,1.416330269581126512,0
777e942c-4690-489b-903a-e82818dffd66,stETH,2024-04-17 02:21:12+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,1,0,0,1.417325012789758836,0
fd98f64d-0a3a-432f-8870-7362060e82d9,stETH,2024-04-17 02:21:12+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,1,0,0,1.418325455823919025,0
ba3d83ff-09be-4291-8110-2122365f4e4b,stETH,2024-04-17 02:21:12+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,1,0,0,1.419331664292542743,0
20e9865a-1ca3-4816-81bb-ba5802d6c4c8,stETH,2024-04-17 02:21:12+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,1,0,0,1.420343705278591071,0
e44745ef-3571-4e76-a4c9-713971ea3acf,stETH,2024-04-17 02:22:24+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,1,0,0,2.132435379339262222,0
90d58a47-fe23-4a29-8858-b88e4024f0b5,stETH,2024-04-17 02:23:00+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,2,0,0,2.13475246810775084,0
6f5022b4-dd36-408d-95b1-e238f80b2fee,stETH,2024-04-17 02:23:00+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,2,0,0,2.137083594603708354,0
4cdbd877-4219-4500-850b-828f107aefb5,stETH,2024-04-17 02:23:00+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,2,0,0,2.139435658429099198,0
4c92b438-8f5d-40a6-b9a8-c55fb11adec3,stETH,2024-04-17 02:24:00+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,3,0,0,1.427617487962943617,0
0d642b05-4e02-4532-abfc-a2ef4719bbb7,stETH,2024-04-17 02:24:00+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,2,0,0,1.428678743725079538,0
5ab63557-c917-48cf-8ca9-bd39ab3c6c26,stETH,2024-04-17 02:24:00+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,3,0,0,1.429746490503291368,0
5b13c021-4866-4297-b2f8-634128f2d14b,stETH,2024-04-17 02:24:00+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,3,0,0,1.430820808062996264,0
b22a08ba-1da3-4793-b53c-b93c865a0464,stETH,2024-04-17 02:24:48+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,4,0,0,3.581790627366844187,0
79953778-1312-4d64-b3ba-83c342bfb4ee,stETH,2024-04-17 02:24:48+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,3,0,0,3.588652848486470311,0
a2eda4b0-30f2-4628-86a2-4413fcb6a8e7,stETH,2024-04-17 02:25:36+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,2,0,0,0.715282029774851593,0
ea1db0dc-91d9-4db1-99d3-c317d889ab21,stETH,2024-04-17 02:25:48+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,4,0,0,0.71555216407276059,0
7edb24d3-e432-4fb3-ba87-8b9d1a7e6f35,stETH,2024-04-17 02:26:00+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,3,2,0,0,0.715823132342612166,0
e230c911-777b-40f3-a5a5-8b7a72d2bc01,stETH,2024-04-17 02:26:12+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,4,0,0,0.716094939990503554,0
f023b17f-9b34-4821-8690-27a98496314f,stETH,2024-04-17 02:26:48+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,5,0,0,0.716369043130026564,0
8344dffd-1b62-4773-8bc2-6bc696100fba,stETH,2024-04-17 02:29:12+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,3,0,0,2.13641877345143602,0
67516e9a-8a8d-4900-9b3f-a40c306f6cd6,stETH,2024-04-17 02:29:12+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,6,0,0,2.138863866738830125,0
919d46b0-9d3e-496a-bf4f-23df1a2f7a80,stETH,2024-04-17 02:29:12+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,4,0,0,2.141332164279536185,0
f35e19d0-61b6-4757-a3d4-c3123dbebff5,stETH,2024-04-17 02:29:48+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,5,0,0,2.158227112262750563,0
b61765aa-5687-446f-b929-2e8c92357886,stETH,2024-04-17 02:29:48+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,4,0,0,2.160777217896842478,0
8de87730-6184-41e0-a1e6-e36c7acd89fd,stETH,2024-04-17 02:33:24+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,7,0,0,0.719424199078468256,0
7de8212c-69ae-4a29-b190-15a5a0eb9dad,stETH,2024-04-17 02:33:24+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,6,0,0,0.719706631035501794,0
c7f1485e-e14b-4bea-80e8-00236125d17b,stETH,2024-04-17 02:33:24+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,5,0,0,0.719989979798001249,0
9ca19584-6008-4204-acaf-5c8883c7fda1,stETH,2024-04-17 02:33:24+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,5,0,0,0.72027425151043013,0
8ce8e716-a636-4104-b0dd-63cfab5d4599,stETH,2024-04-17 02:25:12+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,3,3,0,0,1.407911646949186639,0
e3b6f7dd-9876-448d-86ff-b72d9ca88fa2,stETH,2024-04-17 02:25:12+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,7,0,0,1.406824907415078045,0
22999001-f596-48f4-a4f6-2267a783421b,stETH,2024-04-17 02:25:12+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,6,0,0,1.405745026853388328,0
6bd3ec91-e558-4521-82f7-ef094dabb6b9,stETH,2024-04-17 02:25:12+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,5,0,0,1.404671918963647667,0
8ec14d4e-2414-4a77-a502-f827a54691e3,stETH,2024-04-17 02:25:12+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,8,0,0,1.403605499496073515,0
34415819-d4d0-4fde-b246-aacf70332f97,stETH,2024-04-17 02:25:12+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,6,0,0,1.402545685226516994,0
9c3be10f-8a5a-4549-9072-18ff55b9d34b,stETH,2024-04-17 02:32:36+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,7,0,0,1.412346376618664843,0
4e937dce-2973-4d1f-ab68-4ba7cf80cd01,stETH,2024-04-17 02:32:36+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,9,0,0,1.411231542599109639,0
2b51e728-cf74-4aac-8a4a-104eb28c5ff7,stETH,2024-04-17 02:33:00+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,3,4,0,0,0.705202800045926614,0
8bcb57db-dd9b-4e1d-bc10-7c1d31408b79,stETH,2024-04-17 02:35:12+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,7,1,0,0,99.990752378323924012
d67bbc85-6d3b-4d00-8799-df53990f50e8,stETH,2024-04-17 02:35:12+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,7,1,0,0,98.990044288068480417
3fb096ef-fb7e-4805-b8b7-b0a61538f1fd,stETH,2024-04-17 02:35:12+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,9,1,0,0,98.990044288068480417
df5d2088-c161-4ead-ab78-069b294fc77c,stETH,2024-04-17 02:35:12+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,5,1,0,0,98.990044288068480417
090daaa7-e679-4f76-8802-c10943a19e32,stETH,2024-04-17 02:35:12+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,6,1,0,0,98.990044288068480417
aceb7731-699a-4d5f-8601-7b105aac58ef,stETH,2024-04-17 02:35:12+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,3,4,1,0,0,99.990752378323924012
654cbe21-6c5e-46e6-8aa8-7949d1aadf22,stETH,2024-04-17 02:36:00+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,6,2,0,0,149.996144354383267871
ca484962-61a8-491b-8aec-2c74fe37d478,stETH,2024-04-17 02:36:00+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,3,4,2,0,0,149.996144354383267871
a5317ea7-434b-4918-87a3-6bb6253a7576,stETH,2024-04-17 02:36:00+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,5,2,0,0,149.996144354383267871
60884a6d-0c25-44e7-9be1-74daa7542d8c,stETH,2024-04-17 02:36:00+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,9,2,0,0,149.996144354383267871
5842db49-2347-4682-a52a-507781d25dd0,stETH,2024-04-17 02:36:00+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,7,2,0,0,149.996144354383267871
be0675df-3158-47e7-8f19-0b1c3c4e5c9f,stETH,2024-04-17 02:36:00+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,7,2,0,0,149.996144354383267871
310f2490-a4c7-4d89-b5fc-f17f40bf32ee,stETH,2024-04-17 02:37:48+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,7,3,0,0,199.991549562900276218
22ef9296-21c2-4a83-84f5-c95b28863ee6,stETH,2024-04-17 02:38:00+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,9,3,0,0,200.992260758395109226
d644e936-5cdd-43bc-ac1c-1e3a2dd08b3f,stETH,2024-04-17 02:38:24+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,9,4,0,0,199.991558268751623791
7f256af7-d249-4059-91fe-49ce65a1b485,stETH,2024-04-17 02:40:00+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,7,3,0,0,199.991581484356003127
8f975f0b-c571-4e0f-9014-59c900043a22,stETH,2024-04-17 02:40:12+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,3,4,3,0,0,199.991584386306887392
7cca4c58-f1ef-49f7-9ceb-15da2f81cbf1,stETH,2024-04-17 02:40:12+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,5,3,0,0,199.991584386306887392
e3229eeb-5993-4e6f-bc4c-8a1add4af856,stETH,2024-04-17 02:40:12+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,6,3,0,0,199.991584386306887392
93c24980-7764-4091-84cd-134c1fc6a991,stETH,2024-04-17 02:40:12+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,7,4,0,0,199.991584386306887392
79c7569d-9eeb-485a-877a-b1f24c7f617d,stETH,2024-04-17 02:41:36+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,9,5,0,0,49.995399403603553045
bb0994b3-e89e-4037-9ece-092dd28b0b82,stETH,2024-04-17 02:43:00+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,7,5,0,0,100.532828227071242374
92e711fd-cfd1-4b5d-a2dd-cdcabcd0aab7,stETH,2024-04-17 02:43:00+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,9,6,0,0,100.529932018840472355
7769568d-62b2-4b92-becc-e590d4f76c53,stETH,2024-04-17 02:43:00+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,7,4,0,0,100.527223038000090209
271210f8-c113-4eda-8385-70e7b765a2c1,stETH,2024-04-17 02:43:00+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,6,4,0,0,100.524689546495288093
473bc476-258f-4a21-a956-ec28be4b35dc,stETH,2024-04-17 02:43:00+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,5,4,0,0,100.522320544312848692
ea37a42b-14c2-425d-9b7f-e098c2c11c4d,stETH,2024-04-17 02:43:00+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,3,4,4,0,0,100.52010572311215428
b9099608-aacb-4751-8f84-4645143e39e3,stETH,2024-04-17 02:43:24+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,3,4,5,0,0,50.259519587053866781
31daebef-482a-42d9-a41f-51ce4647ae30,stETH,2024-04-17 02:43:24+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,4,7,5,0,0,50.259002891645337075
5118c416-e5dd-45ec-b5d1-06d6145318d0,stETH,2024-04-17 02:43:24+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,4,7,6,0,0,50.258503650654237513
61d30b1a-f254-425e-a6a0-110424576025,stETH,2024-04-17 02:43:24+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,4,6,5,0,0,50.258021299755915741
132d3079-74eb-4ab3-bc12-62ea1931e597,stETH,2024-04-17 02:43:24+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,4,5,5,0,0,50.257555292941744552
9ae572da-8ea2-48a7-851e-e4938b0cc7d7,stETH,2024-04-17 02:43:24+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,9,7,0,0,50.257105101928018349
78fb631e-9fa2-4518-97fc-23273db24724,4626,2024-04-17 03:09:00+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,1,0,0,100,0,0
b8270781-4131-461f-80ff-af2fe3508762,4626,2024-04-17 03:09:00+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,1,0,0,100,0,0
d81e04e0-872c-43a1-a703-41fcd0391e51,4626,2024-04-17 03:09:00+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,1,0,0,100,0,0
42858d71-868a-4b18-b624-52eff47292c1,4626,2024-04-17 03:09:00+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,1,0,0,100,0,0
e82bd58a-5989-40bc-9dcc-d47395b073af,4626,2024-04-17 03:09:00+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,1,0,0,100,0,0
0f88d8bf-2589-4d4e-943d-8356d38508ac,4626,2024-04-17 03:09:00+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,1,0,0,100,0,0
f4368bf0-354c-439d-8647-178766bbf8d8,4626,2024-04-17 03:10:12+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,2,0,0,200,0,0
62273481-90e5-46bf-b0ef-28a540017764,4626,2024-04-17 03:10:12+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,2,0,0,200,0,0
48b74df8-0ed4-4f26-84de-940b6ac68d19,4626,2024-04-17 03:10:12+00:00,0xc1877921ff87520af2f0ddcaabad4d49382ae670,2,0,0,200,0,0
5d04bc1a-ed1b-44a7-b2c2-1ff2b9b7e8aa,4626,2024-04-17 03:10:12+00:00,0xdb149fa077d1a432cf96c20d97b754e3f5f92cde,2,0,0,200,0,0
dfe7d4f6-6a69-4103-a141-04af2ddb5453,4626,2024-04-17 03:10:12+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,2,0,0,200,0,0
a32aabd5-560c-423d-8f80-6c33ef6b3395,4626,2024-04-17 03:10:12+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,2,0,0,200,0,0
c4125139-26c4-4e92-905c-ab82ea30f737,4626,2024-04-17 03:12:36+00:00,0xec15e25bbc2a959ec01960b966e12d8abd182db2,3,0,0,250.65432106230207225,0,0
4e4bf4dd-08ac-4c4d-8bf5-5e824180cc6b,4626,2024-04-17 03:12:36+00:00,0xd83e37619a858ac86131bf953c5f45775048cfd3,3,0,0,250.65432106230207225,0,0
242013c5-fac5-4b02-8eb3-2a326f7b16bc,4626,2024-04-17 03:12:36+00:00,0x1e159cdb09e1848e78f3d330592832061c0b8300,3,0,0,250.65432106230207225,0,0
bfeec56b-a042-498b-85a7-6b8995e5e19e,4626,2024-04-17 03:12:36+00:00,0x9d72739b1ed2b0e1dab24d34d75e2a86a71d9fa5,3,0,0,250.65432106230207225,0,0
