id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
c58fd4f5-a486-45b2-8a5a-4df22e489afa,2024-04-16,stETH,0xc8e810a2b63f55c0de3227ad057be0a583d51bed,1,0,1,0,0,0
0d86efab-7916-4b08-a025-621be3a246f4,2024-04-16,stETH,0xcd34a279ce5039acdff0255de27186da3db4d4ef,1,0,1,0,0,0
4dbf370e-5b26-47dc-afe8-cee9971be875,2024-04-16,stETH,0xefb42ebc621789c9c45e413fb3b3fb7036b6c992,1,0,1,0,0,0
101eaae7-bc1d-4b37-933c-8bdd86529d6e,2024-04-16,stETH,0x33c17e66fa6e8a027bc3722b361242f93c9697a3,1,0,1,0,0,0
02694f0a-acb6-49f1-9036-7143199c9fe1,2024-04-16,stETH,0x201c6a31b0f697e553600208e5b2bece2b92407c,1,0,1,0,0,0
cbf8768d-40a0-4fde-bcf1-f2d1cd6de140,2024-04-16,stETH,0xd0da64512b9de426be92bcd36331b3a4a32338af,1,0,1,0,0,0
eba09c23-ebfe-4f26-9dbf-d7921bb762f0,2024-04-16,stETH,0x9a71c44528163c770981e31928d780c8b0eb7d09,1,0,1,0,0,0
0d091b22-811e-45af-9366-675cbd9af19b,2024-04-16,stETH,0x08d34de1256321c36294de8cf3d6b4c349df86d0,4,0,0,0,0,0
d60a8908-8a34-4db3-b4e7-f51a5a904141,2024-04-16,stETH,0x2420895d84db7a04e8a2294cfbacae0f69d30444,4,0,0,0,0,0
6e26f656-60d0-414c-ac53-a879fdaa19f8,2024-04-16,stETH,0xfc151168be6bc618cbd4b804978fe41eae088bbb,1,1,1,0,0,0
41f1af64-9792-4967-9f93-80f58e6f2cd4,2024-04-16,stETH,0x417c4a688de7ecb0d225c412b43dbd283d2106f5,1,1,1,0,0,0
19d5d6e6-ea36-49bd-9c85-caf701b060db,2024-04-16,stETH,0x83decbb557c2302f96015171db5341cc5d803fee,1,1,1,0,0,0
b405ba06-b115-4d37-b6bb-575a8123236b,2024-04-16,stETH,0xfe889e4b9ed20b74aca2be848df0d1caadda8063,1,1,1,0,0,0
97d5c570-0ed9-4565-8d6e-660125d5164a,2024-04-16,stETH,0x8996454f8b487f5d27619804905c1c8aa8398332,4,0,0,0,0,0
0627b4cd-9a06-4170-b32f-a84cd1d52841,2024-04-16,stETH,0x47eafc8dbd03f533426c86cd8b55fd145f184554,4,0,0,0,0,0
7b10ac4e-1c71-4751-ae13-444801446086,2024-04-16,stETH,0xe7caa54ec918fdb29d690b2978278a7e6332cb35,4,0,0,0,0,0
9dc2ec00-8d6b-4fa8-aff6-cde2bf29ad98,2024-04-16,stETH,0xffa6477c13e9a05296c532c95fb7816e6abacdc7,4,0,0,0,0,0
3d634c06-8b27-4b41-934b-8ea5a86b6fe8,2024-04-16,stETH,0x544676fd2739f7ca3f949cbbc6430a64f1ae669f,1,0,1,0,0,0
af74c4c9-fa3c-4a0a-8f64-72a15e8f8820,2024-04-16,stETH,0x39b0ce77efc675106d01d8d6086b568005e59a60,1,1,1,0,0,0
f3811ce9-f2f6-4bf5-bdbf-5e02194fc7ad,2024-04-16,stETH,0xfee905e24446352fd7c331077110bb8ef10f40ff,1,1,1,0,0,0
61e11106-c08c-4d0d-80d5-fde7eb05156a,2024-04-16,stETH,0xe25bee9bb246af67c49f3b18949b437d943a504b,1,1,1,0,0,0
a2307663-34f0-470e-afe6-53ea0f1b95b3,2024-04-16,stETH,0x6e17194f7b8e47dc5f211924396f58a41ea86834,1,1,1,0,0,0
1f4dd263-2510-4108-a18d-a235f0e719c7,2024-04-16,stETH,0x50a35221e26a40e67d733f282d50d116495e9f22,1,1,1,0,0,0
ffbaa9ab-0b5b-4de1-be23-43647e92e67d,2024-04-16,stETH,0x0235037b42b4c0575c2575d50d700dd558098b78,1,2,0,0,2.473401165990106355,0
c9531c67-d5de-484c-8a1c-5687da2657f2,2024-04-16,stETH,0x57ccb2379b19a6b8cd4ddb7fe775e783b50705cd,1,1,1,0,0,0
0956ecfb-3f46-47a8-806e-0447d7906866,2024-04-16,stETH,0xa802246ec1dfef8ba5ae9334b58663f8962966f1,1,1,1,0,0,0
2c490b14-580c-4bc0-bc0b-054ceb1da99a,2024-04-16,stETH,0xeba4798fa4a799fa8f83d76afe401d4ae4d5ffc6,1,1,1,0,0,0
c74b9940-14db-4854-ae8b-5fca7c828848,2024-04-16,stETH,0x36c2678fa5f54a0afdc6f26781d3ec85dfbe9316,1,1,1,0,0,0
1a27a891-3890-4e97-9080-6b2db61c1f12,2024-04-16,stETH,0x99540b2a29b585a69576b33051eb694447c73698,1,1,1,0,0,0
24085d14-7025-4385-8255-16fce2ff27d7,2024-04-16,stETH,0x4bfab4fbd9ffb2bfb0b3c442daba0a0211e33c4e,1,0,1,0,0,0
2eca0cbf-eb16-4ea9-a092-8fd113648319,2024-04-16,stETH,0xc526e4f7dd8c9ccc79ecf3aaf37ff1cbea86cfe3,1,0,1,0,0,0
df0170e8-9716-4fba-bba0-c8c4c545c481,2024-04-16,stETH,0x8393c71a70089b7802039400b282dc2c836f24bb,1,0,1,0,0,0
916366e7-d472-4f1e-b29e-10fbc6b43b29,2024-04-16,stETH,0xe5cc9fd6a6af713e5314b546ab3264f83cad5fb0,3,0,4,0,0,0
1bf3b2fa-6caa-49d3-bc81-4228a2abc5c3,2024-04-16,stETH,0x4845a97239096ef8ed96cab1ca4e12ea9522593c,3,1,4,0,0,0
ad49f3d3-dc93-4b78-8f9f-ca4607d284b8,2024-04-16,stETH,0x75d9c8470fb692c0b928f132827b8a865e01a458,3,0,4,0,0,0
18de9e40-2e27-418f-ae9a-a100afd4b785,2024-04-16,stETH,0xace6a93fdb14200d526d715b033626b4b37a4e14,3,0,4,0,0,0
9818839e-d97a-4900-b8e0-fd67fba627e5,2024-04-16,stETH,0xd755cd1702ec0661340be4e82a64eae6c136b833,3,2,4,0,0,0
74967650-8c59-4a22-8d38-ad8629f6e8bb,2024-04-16,stETH,0xc6281abeeb22b1083ae4286e4b225f656e7e261e,3,1,4,0,0,0
7006536a-65cb-418a-aff6-00375df5eb38,2024-04-16,stETH,0x09345f3ad5a8a813d3c3c71ab33c1c5e335031a0,1,0,1,0,0,0
68c9c60a-187c-44c9-961c-94cee8ef4872,2024-04-16,stETH,0x065df9a4dd5fc66fee2ade437bd8f8dac51d6970,5,5,2,0,0,0
56f89fc9-a070-44d1-b350-9461198d9699,2024-04-16,stETH,0xbba67a64eddc94e72e78227a5d9ea8eb22c3f67b,5,6,2,0,0,0
6ccc6ffa-5b56-49f4-984f-c47915496e71,2024-04-16,stETH,0x903dc5dedbe96bcc4fb26891ff7736d8a22c9d6c,5,5,2,0,0,0
31eecbf4-839d-4d34-8920-ec19cf2cf5a9,2024-04-16,stETH,0xb8bfec1e6d56c7ac5a3df956586738378ee4dd7a,5,6,2,0,0,0
9e60d065-86c7-4077-a251-87e2aa4c43e0,2024-04-16,stETH,0xbcea2e69b03ac29ae877cd5c0bda900680bc176a,6,5,2,0,0,0
d3e112ec-b712-431b-959f-384ed1a11ea9,2024-04-16,stETH,0x417c80302f13fb1da5051b1d0e59cda559b0d3ba,5,5,2,0,0,0
4d7adbab-3d0b-4424-a72c-9adb87cd7ddd,2024-04-16,stETH,0x5e1dab6b6aeea0e0313dc2b119315e7b9c5b8f0d,5,6,2,0,0,0
bda7a3a7-4ba9-4699-9d64-4c37f07b7242,2024-04-16,stETH,0xc5b16d9c276d2117d56a5494a7ba6b41870197ff,5,6,2,0,0,0
4626cac5-6aa7-408a-9902-7ba2ccb0bf05,2024-04-16,stETH,0x7bb6fbee00b611436dc91e5a555db71b982c4c92,5,6,2,0,0,0
d50814d2-1225-486a-a38f-588cd8ff96a2,2024-04-16,stETH,0xde6b216706a478f6dbd1940dc71a5b0f0f0ed387,1,0,1,0,0,0
f9e95ebf-076c-448a-af75-de08ab96c44c,2024-04-16,stETH,0xdfd4a751a5c7a75575d584e8f90fe78d87c5e950,1,0,1,0,0,0
2ce615a6-5c9a-4fcd-80a3-65b7dcf68eab,2024-04-16,stETH,0xef2294901c33a03eaed48b0b1f2b1fd9b9d0986e,1,0,1,0,0,0
701c9156-62df-4b1c-942f-98ee90e555fe,2024-04-16,stETH,0xd2b4676b99849f92c4cb2056bb4d417c32077fc0,1,1,1,0,0,0
5b5305dc-d1bb-43cd-a9e6-a9a5af369653,2024-04-16,stETH,0x6cd9932a48ce149dac00945d5ef84b984066f178,1,1,1,0,0,0
af3ba0c7-4bce-46ab-90c8-2561bc38f2a1,2024-04-16,stETH,0x54b99a019c1f903e0d8c4a137af8ba1d0ac13af2,1,1,1,0,0,0
616be7fd-a84f-4126-8f84-bacb0c1d4c37,2024-04-16,stETH,0x5dca252c4f791909eaa2ef7afc56860771967b1f,1,1,1,0,0,0
57ff1572-421b-4835-bb23-ac5ccca1ce2f,2024-04-16,stETH,0x1bdf1ac142e4518d2cb107d7e1d7ee706846221a,1,1,1,0,0,0
2a7c21fa-84c0-48c1-bc5c-e541ab35c068,2024-04-16,stETH,0x03f3df7b69095335258ffc6d87812cb0388e70e2,1,1,1,0,0,0
3d38834b-de46-47fa-999e-8dfb1326df96,2024-04-16,stETH,0x23605216ef0c665069255634ec949ca9ab99724a,1,0,1,0,0,0
2caa3132-40b1-4cbb-bf30-bfc49fc75555,2024-04-16,stETH,0xbd5f2e2c4a0ae5615de4940af4537f8aedb3b4cf,1,0,1,0,0,0
ad188be6-10ef-4c4a-bc6d-b0b929b38380,2024-04-16,stETH,0xf907c58b850ddcc6d66b374e3611acb140289f1b,1,0,1,0,0,0
7af16352-58b1-416e-8863-1e809ec1d085,2024-04-16,stETH,0x554bf201a4e72c3858f1d555c7df58165f0eae5e,1,0,1,0,0,0
b88a392f-16d8-4ed6-aa90-3939d465d61d,2024-04-16,stETH,0xdb2b429508b4f9d43add19cfc12339314247ac45,1,0,1,0,0,0
b486347f-d005-4122-ba7e-0fb9dc323d9c,2024-04-16,stETH,0x6d5cffced9f72e154b17cc7f62730223f60eeabe,1,0,1,0,0,0
bacf7a76-eab4-4a72-9e68-b87f3280b89c,2024-04-16,stETH,0x2ebcc5ae0c89e7206c88b83a82b6144ab7392d6e,1,1,2,0,0,0
fc49678d-8385-471b-9a03-af927f9458dd,2024-04-16,stETH,0xc2e9ec1b8ef07e2afb10f5d2ae240123b524acfa,1,1,0,0,0,0
cd1cc660-bf4c-460e-b543-801ffa609b41,2024-04-16,stETH,0xaa49a46de3ed31bd1e9b34161b65e54a0f8c46e7,1,1,1,0,0,0
66f2b84c-0991-4230-b794-0e4e0a71f345,2024-04-16,stETH,0x4074baa99dc007c4234a654f0f21214756f72296,1,1,2,0,0,0
94071177-26c5-4adb-9b75-5ca921ceca8b,2024-04-16,stETH,0x4d408561974a064c76d223c5d1039a327d37b2b2,1,1,1,0,0,0
60e68b09-b729-4e10-a0d7-7877823f82ac,2024-04-16,stETH,0x07ae3c0104aecff17d0fe4d92415c45d586e9fd5,1,1,2,0,0,77.870871103386929614
fee56879-2c09-44f9-9769-00269c1bf05f,2024-04-16,stETH,0x8c1aa8350c631871bbce44faa1845c99339968e2,1,1,1,0,0,0
52add953-6ee9-4f7c-b55e-5bf2d7af3e8c,2024-04-16,stETH,0xbfb26b5cc233a9e76572c0ce3bec986a4b68b04e,1,1,1,0,0,0
71530bd9-fb94-45ae-840c-2ad60d368245,2024-04-16,stETH,0xf1099385bdeb7bec32191977bdcd191457907c3e,1,1,1,0,0,0
828f8e3a-9e04-4a70-83db-10be55c7e43c,2024-04-16,stETH,0x4b61858ce25014eee04827a8ad35e52caa121598,3,2,2,1.991305999106982427,0.61012135519056167,41.106964278143347893
df648e95-b211-4df8-b947-32565757b122,2024-04-16,stETH,0x7afe01af54e32da1acc58ce8d585a01a16eb1bdf,1,1,1,0,0,0
080f1f5a-edbe-4d90-b9c5-e927c16bacbe,2024-04-16,stETH,0xadccbf4629600af95827ae2a1e359896e7489723,1,1,1,0,0,0
42a1a98a-bac3-4603-a28c-c766718b4af0,2024-04-16,stETH,0xed62836d8ca932cb7a63da5d0af892f8531af93a,1,1,1,0,0,0
68361b75-5477-4903-9453-884f538075f0,2024-04-16,stETH,0x76adf7d403ca92d2e8694a452f82d44215db7308,1,1,1,0,0,0
37e24673-3543-4e52-92a1-c694f78f26c5,2024-04-16,stETH,0x22f88cfb5cec0fee51549fc8d11a1e8cd4dcc73f,1,0,1,0,0,0
4f7455a5-ab5d-47a8-8ba2-424a97e468cb,2024-04-16,stETH,0xd28fd0d899e78fc96ca02c12f050060ff6f341ce,1,1,1,0,0,0
952b6e0f-1b5d-4bf2-a7d1-5a02ecc348b5,2024-04-16,stETH,0x1af1d755a67bc5f825685dd855e139b55c1c7cc8,2,2,1,0,0,0
f30bbced-8e98-4f4c-8532-7c343eca7bec,2024-04-16,stETH,0x9652c392e9724d86453b33b51621f631e4960a17,1,1,1,0,0,0
1c3a24a7-ea00-4944-9b7f-5082e2f95831,2024-04-16,stETH,0xcddfba87f36b24066e2bf25e146d60686d36b299,1,1,1,0,0,0
b59db3ac-286f-4336-8b24-4c408607f764,2024-04-16,stETH,0x6716e8e22e96dc24776dacdbe743a48819ffc657,1,1,1,0,0,0
38ac56ef-dd1f-4f7f-b3b7-b8ffa1debb3a,2024-04-16,stETH,0xe9bb283e7ccbe8f8b1190b8ded13e06ee2e3414b,1,1,1,0,0,0
4fc2bb84-607b-44c6-a87a-a04b5289fcd8,2024-04-16,stETH,0xb087302018b5aebbc20846fced7704aba6ea869f,1,1,1,0,0,0
3543bc6a-5154-4685-8c5a-69fde42861b1,2024-04-16,stETH,0xd3a9154b67274de784268405cf5f69952544db0f,1,1,1,0,0,0
24975a36-5d35-42f5-9d2f-58472a904539,2024-04-16,stETH,0x9f7b7696fc921701191f732368e8d3553ed0aa10,2,0,2,0,0,0
8aad382b-fc9f-434e-8d57-52392d2b0a8a,2024-04-16,stETH,0xf996bdbcc6a847fdcbf8e2e6017964ec7f50e289,1,1,1,0,0,0
5e68b346-c79a-4865-a32e-96761ba61b33,2024-04-16,stETH,0x9dda788d60f0d13c615ff4d4f6cb7b3e50ef0729,2,0,2,0,0,0
21fd1bc3-33d5-4b21-82a1-b16071409b03,2024-04-16,stETH,0x2821af9eafcd3ce5673ed5c4f8684caab3d17bc2,2,0,2,0,0,0
594be938-f63c-4d94-a156-99f30d3656f1,2024-04-16,stETH,0xdc05db86def7ee888d4ce60875b06cf108b1d031,1,0,1,9.996123131860628459,0,74.995935360829643314
0f7124d5-6203-419f-86e5-26fe9b325866,2024-04-16,stETH,0xd1f2739ad714045be6146915275d0a2b822ec1cc,1,2,1,299.993909787615463013,0,0
62910178-76a2-4a59-a0ea-98f2fa97ffff,2024-04-16,stETH,0x0c1d269700972d0213380ece1547b0a38fc5c0c3,7,12,4,1848.588627203832783678,41.028777540740235208,600.260163881271238422
d7e33e5b-7d15-42b1-8844-036fbff9a240,2024-04-16,stETH,0xff517d3572df44d9b2401e7d7a3cd12a4c512c15,7,11,3,1748.588218893732511843,37.068911932444987063,400.265451195415945594
902ded9a-d554-46c0-8e38-e98be34d060e,2024-04-16,stETH,0xdcc3a4e23187088ce7fb48964a7bedc418990b18,7,12,3,1698.586655894886460746,41.475973238905318220,400.263354777906565601
eff4f7cb-3ca9-4229-a3b7-1f75cbf19cf2,2024-04-16,stETH,0x710cb221d6f7d1816628b197e1065d44a2248dd8,8,12,3,2094.213466476098953410,41.104125777330500220,400.268884513500082233
784448c0-85b3-4446-96e9-8da35d5fb365,2024-04-16,stETH,0x63732cf4a6cca319647d7edf75f2155a86bde7dc,8,11,4,1994.207919879105999844,37.287737930759015466,600.263724483804142629
213bd52f-e923-4cde-b6e8-bd7a57e0e6d8,2024-04-16,stETH,0x1af39a7fad16fdc2ba351beb4408e2c93677c3f6,7,10,3,1698.589545279709663725,34.976109214348029345,400.272701749715488495
499ade22-8790-47e8-bfbb-088dd6830049,2024-04-16,stETH,0x9b28c002eb3e0de91650ca02900a647658cad3b0,7,11,3,1698.585197107264789533,37.058054237874194033,400.271385288034782873
27212697-8699-4fc0-a5d6-3b2b9c65e2ea,2024-04-16,stETH,0x138d08f91f88eaa6d2b264ca1f14696e33c524f3,7,11,3,1698.584457054064782260,37.364605194177312385,400.267702510780851601
8e66c4de-11b2-4e1a-9450-1355e9511684,2024-04-16,stETH,0x622568e3d095b7cc0e766d2f8d83cc0b1b50fec1,8,12,3,2094.222169467366342137,41.553869581483474867,400.264388489503341615
e27b7f9a-e845-4c82-afcb-90f000a52e20,2024-04-16,stETH,0x1cebbeba1d7c35b0a8521e7c9c15f29df08fd8da,4,7,1,548.212484828845837459,12.611789396614414629,99.992377091119638574
967da35a-befe-4030-938e-669a7841dc38,2024-04-16,stETH,0xafa18916a5b92ac1b97d9eafa62ddcd5236be94a,4,7,1,548.180413526777569686,12.536216783678063943,99.992377091119638574
925a1c09-ea57-400c-9c65-56f85d49dc75,2024-04-16,stETH,0xd6d193be7453150a7fc346b5e624f2ce98858dcb,4,6,1,548.165273941032476864,10.791021803986330934,99.992377091119638574
6463abb4-a82e-4044-8383-8e35b24c95d4,2024-04-16,stETH,0x24b27f01d2934ee2384b0dfc8b9699fbcb185855,4,7,1,548.173011218982877748,12.600858281454172668,99.992377091119638574
62275f72-77a0-4e99-a7f6-9295227fa6ee,2024-04-16,stETH,0x67372823d5f6098cf0eeabbd7ffbea98b175dce2,3,7,1,248.195501081488467960,12.510450819456567689,99.992373639917932342
4fcc2449-49ee-442a-8edd-0dd5be7ac1f1,2024-04-16,stETH,0x62712ae93e89cb62be0886fcc7e4f126fc9d9a70,1,0,1,199.996136374794460517,0,49.991533386534932001
ca98b2d1-b9d2-4e75-b6f5-89047e0d0b7d,2024-04-16,stETH,0xc944141acfde3e226e596036fe2ba804252978f2,1,0,0,0.990625852483197887,0,0
b9287d35-bef2-4066-81c0-9e16623e143b,2024-04-16,stETH,0xb967f23a1653e2c27bb8a3f60442873802fb8d88,3,0,0,1449.999907343972319417,0,0
ae00b136-2011-40d7-bcf7-a99a12064189,2024-04-16,stETH,0x290e22391f2cfc3a21ce2b75c77408f50b138868,1,0,1,149.995353096938014728,0,99.993585017549418869
7ad22c1b-69c8-477a-ad18-d42018abb4b1,2024-04-16,stETH,0xf14101c977ad9c944393895fc692608e14d586ba,1,0,0,11.997640088507367991,0,0
858cedbd-60a8-4151-b0ee-7b49cdf40417,2024-04-16,stETH,0x99933a379889d2e3009428078f16e68ee0fe9024,1,0,0,11.997640088507367991,0,0
6596ab73-a4f9-445a-81be-8d6c7968e74e,2024-04-16,stETH,0x0371cc2f6cd946d269eaeab7742cc4096327fd1d,1,0,0,11.997640088507367991,0,0
21eb5ee2-9e57-42d7-bd62-adcf8dbbf913,2024-04-16,stETH,0xa589c5b056eaf8a560fc4e8456d3feb34b06cfec,1,0,0,11.997640088507367991,0,0
9ab86431-9968-4afe-a754-cbea68a4b9c1,2024-04-16,stETH,0x7292371e57680a43fbef0bed4504ebd46e632d23,1,0,0,11.997640088507367991,0,0
87a35e91-8ed1-4890-83ae-095e6bd6ad16,2024-04-16,stETH,0xb2f7f01b4b2323745ca9bb54adb74ecdbf97d0dc,1,1,1,48.991292250313162314,0.171167423585377901,49.991936565774789808
9d88e957-0ddc-4253-81e1-ab95e2a1f204,2024-04-16,stETH,0x51056c1e4195d98b6fba5575b9b9994c758ecd43,1,1,1,32.991076591254547498,0.461940417493587908,15.990216202293771951
05b11af5-d50e-4662-9697-ad38cd9d3cbc,2024-04-16,stETH,0x35c90e1a39b4abbd1b1c77ca3ecaa35177e5b97c,1,1,1,10.997030591198611551,0.171167245790813875,25.996621582732472151
460e9048-1108-4c3c-92dc-f7eec63959f1,2024-04-16,stETH,0x932fbe480cbd3166dec03a6dc6f973526a683dcd,1,0,1,199.997875886046041861,0,149.995922571899836401
3a9cfa66-61c1-4902-abc5-6dfa491f0cf1,2024-04-16,stETH,0x6f4079c51cb45800621e268ac97a6ce5c670ed05,1,1,1,10.997034639824858694,0.170327606963190765,14.999596916541593079
d6a1edab-fc72-4b2b-9db6-67a9efde006a,2024-04-16,stETH,0xe4d103782bfb7cff5b9229c9006b68ac9e0e94e4,1,0,1,19.992795300816309145,0,69.994789918711007202
0ea33f4b-4da2-41bc-8b9a-d64e5cee6680,2024-04-16,stETH,0xfaa457ab169f82d64613955eaedb1e512d41a4ad,1,0,1,149.996026113064425047,0,99.994024476728079169
082818bf-ccea-4707-9dc1-7d1b577f4b5e,2024-04-16,stETH,0x17b25cae8f47fe74c64ff96130f25f7b3f9b9a56,1,0,1,0.990636793690322544,0,89.997682969635118415
3ec90826-6940-4356-86dc-c502504a0cc4,2024-04-16,stETH,0xfd102a750c595d95ace7bdbed17e8b444891610d,1,0,0,99.994511105049788564,0,0
e7f0d93b-b558-4e72-ac7e-6691a6e9480f,2024-04-16,stETH,0x9f71890a1b812a50f61ba123caf88d44d149002f,1,1,1,31.99069569486837628,0.490923807348516524,32.99134456046734824
90eec36e-b6d0-4152-95d4-9f768242db6a,2024-04-16,stETH,0xb7b0b1e8243b072c3b449df4b3aea33485610c22,1,1,1,22.994924719993682759,0.491046065980583311,32.991414399806922044
0d250644-9a31-49e5-b955-c200c5b9610d,2024-04-16,stETH,0x7e2443f210ca2db4f3d3b676fc7e00ea2188c07a,1,1,1,31.990784026737588578,0.270872828822802911,26.997541529288603486
ee384951-2f1d-49e3-8175-c0173cbd84c6,2024-04-16,stETH,0xfd125949b19dccc825e68391c665628964f6d5e9,1,1,1,25.996903624152721572,0.389332541742395809,23.99560400078693148
814cce9a-9d66-4f16-ac53-3c6c2007b1d3,2024-04-16,stETH,0x074f753729d9ccaecbcf3632efc85ac88473ffe1,1,1,1,31.990933087397788437,0.186186110651442611,21.994393425076458564
75a2dea6-c32b-421e-a7a5-cf778354bf79,2024-04-16,stETH,0x94f69b32a6ae01191d60812bc5a0f97193251060,1,1,1,28.998989996348671708,0.253806472226397644,20.993748968984872734
ed8cde4e-c00a-4926-9ab2-56ab4800e2d1,2024-04-16,stETH,0x88ca3a9728a0799eaba939d47123b81d6af6ae68,1,1,1,17.991791651889984372,0.27071970582389,26.997696520882167591
3d73bc4e-d9d4-438e-8bd4-1a9cbf47af9a,2024-04-16,stETH,0x63561002e085624a1e207f4c423643e252134bd0,1,1,1,36.994266537559872726,0.203314627834290776,20.993772397467861578
38a27948-1897-4271-9aef-85e4404fc779,2024-04-16,stETH,0xc8e2fa4738cded392830acfe11104cf3f666424b,1,0,0,249.993990309473350882,0,0
dcd72cea-9a93-4dab-a91f-5ed7cfc7da53,2024-04-16,stETH,0xb4c742629460f13e3cf04985bd0a29149dc7daba,1,1,1,100.996475475106619804,3.586711895221043567,52.994889553946755495
bd71cf17-5f97-486d-9862-57ede77586f4,2024-04-16,stETH,0x745afd63c687536deef460d7513fbb5c73a39cfe,1,1,1,9.996589599491913119,0.370480177102200168,20.99384002621091195
22cd96d3-0b7a-49e9-99da-f4b70175a2f9,2024-04-16,stETH,0x65e7ebd29027f0e2c9f4993cf4a1eced44ed09c4,1,1,1,105.999874720434906713,36.273776338870594139,63.992195923429619058
2c948a17-ca8a-42a5-b3fd-8d090964659e,2024-04-16,stETH,0xf2e259ec5423cb86dd3c22c4f8885e40a2ec6641,1,1,1,122.991130441123018545,2.504030600084753491,22.995171020966688192
e1549808-02b1-4210-a2fd-42fbec1d6c85,2024-04-16,stETH,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,1,1,1,9.996595464982644256,0.178060634054381264,0
4d5e3067-7e8b-43a4-a79e-703eca6fa80c,2024-04-16,stETH,0x5a8b251eaa025d36d81c3250682a9c9a5695bb3b,1,1,1,23.995833413200628881,0.480459822954894317,28.999135792994816826
cd01b704-c6f3-4d36-924c-46dc7a03a9f6,2024-04-16,stETH,0xb3e19aad0906b72bb9b86837670c7b3567ba11db,1,1,1,27.998517036072224006,0.587507322281382325,26.997856793680194498
dd44f480-c47c-4932-9e2a-8257d7eb8cfe,2024-04-16,stETH,0xb2da805690eeb9a91e693a8afd90f4dd6a7f8ebe,1,1,1,42.998460600064410529,0.320270725009660344,15.990584873394430683
76efa2f2-38aa-4ac8-ab13-c38d4c5661d7,2024-04-16,stETH,0x30ed96de54acfb7f1c9b8dcd932a707552ca4408,1,1,1,26.997886922590741859,0.338546790116522339,27.998551502894113727
8aff154e-7be1-4080-bad1-a6d00133a904,2024-04-16,stETH,0x3d441c406c42fa2106a882226527112efd2747f8,1,1,1,38.995856118249105534,0.480025029218195678,33.992541416979397441
757d1cd1-4125-4dc5-95ad-ebcfe2e15abf,2024-04-16,stETH,0x70d000e5eb5088eac26185c58e553e8753529444,1,1,1,28.99925089612645218,0.284396283076401676,9.996636753529031242
3135a4b2-f2ca-4077-991b-aa87b293f3c8,2024-04-16,stETH,0x9fa10f4a3d49a930e651e9d75fe15e115e5bdedc,1,1,1,20.993963207696661154,0.391041561996115783,33.992610247138820191
061d5c42-5885-40c1-85e6-19f48040d584,2024-04-16,stETH,0xa954aa2636b9ca6af17e8a78ab9dcd5a29f2b1f1,1,1,1,27.998628167549095252,37.104791312495050185,110.993858395691551801
e3259f20-459f-4573-9143-f440e9712b2c,2024-04-16,stETH,0x7bcea5caa6e4dceac1cf4b32a8770654a44f8f75,1,1,2,9.996651474830892603,0.355290855328957901,31.005419549719747096
2e244a78-304d-4632-b9a9-7540b216946d,2024-04-16,stETH,0x10f01f049babe0c5d7fa5f80b7d47d549f60e1e0,1,1,1,17.991976290962255985,0.09850144227584699,13.999319559831566497
2e205c26-e0aa-4af9-ae5f-697209b3399b,2024-04-16,stETH,0xa1656753e656618477ecfc0108d06a35ca07d269,1,1,1,96.994569644237045909,8.798880565230866099,54.996615877031085053
538dc886-1424-463d-a9da-56216fa0efe0,2024-04-16,stETH,0xf32f3b4d34cda73e32ca684adde46dda6b3feab1,1,1,1,35.993981984935293622,0.591507950222539895,49.993311599876765871
c228916b-1d29-4cb3-a9fb-eea5ce0a19f5,2024-04-16,stETH,0xfd118068adf624c381fa1c8476087296b4f9b626,1,1,1,4.993370125351347317,0.103984431573946913,4.993370632540726515
6fa1f197-6682-47ee-a9cd-f8bf74de910d,2024-04-16,stETH,0xc151518ffbdad45ada2e5bc82e419bb3d42bea40,2,0,2,99.972213808154168760,0,100.013922774021227148
a8c14436-0563-4efe-b70c-f3e9acb20580,2024-04-16,stETH,0x40dffd5eb849fefbbfd336bfd6e76a3136bd4c28,1,0,0,20.994410959961270161,0,0
cd61662d-e26d-49fb-80ce-7c3b6e8cb559,2024-04-16,stETH,0x678ed7e163de0a02c6979a48f96cdc7df6f441d2,2,0,2,99.971891025223212527,0,100.013368240932160593
5bdeb1a2-b1a9-45a9-b029-2beb9124ab10,2024-04-16,stETH,0xe1f3a3997a799f926ced7c9b7aa92fec75a4da0b,2,0,2,99.972011461021503159,0,100.012736725084957672
e0982bf2-143f-4b16-8b5c-a8cacbf542ce,2024-04-16,stETH,0xcf62b6fab0cdce24c34a46473513cab7ef3ad074,2,0,2,99.972133347369597085,0,100.012104985936124761
f182a2b7-fc44-48fd-9f8c-26e383121da2,2024-04-16,stETH,0xbc7377be566ce9c617e63dc349a47769f97dfa39,1,0,0,29.990704036847386814,0,0
bfe049f8-9a9c-4781-b65c-baff4eb6bc9a,2024-04-16,stETH,0x80818f9a9b2b5b4baabac179b3375335da2873bd,2,0,2,99.972251463582087794,0,100.011677279201635962
3914af64-f131-4059-a8c1-ae6146432d50,2024-04-16,stETH,0xc23c55f540f2e2670362f7d055aff6c72353c92e,3,0,2,199.944700014718002467,0,100.011373121641217315
