id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
bbb64801-c100-4182-8e46-fc7e8b673886,2024-04-15,stETH,0x6a23464eb4da87e61aed9a41d9301c6177dcf591,0,0,1,0,0,149.995369823399330575
153d7b85-c0ea-4da3-a75c-9bc662b71b96,2024-04-15,stETH,0xba2471492a4bfa99b5066c46eecbbd5e481438a1,0,0,1,0,0,96.615647066110928446
eb151090-b5a3-4932-926d-81ab0b0defc4,2024-04-15,stETH,0xa37de6608aaebb42823af4efabc40c8a0a5f3433,0,0,2,0,0,250.005315286150259629
495c3fe7-b9b9-432b-b517-e25f308b7772,2024-04-15,stETH,0x1f83727cc58c9433d32614335fb11ad5fd5215d2,1,1,2,0,0,39.801012772365568792
e369f7c6-3a50-401b-9cc4-0b41da8b251c,2024-04-16,4626,0x67d2c5e0c19afdcba7e3aad3d10a07f82c167106,1,0,0,5000,0,0
3e87339a-a907-4196-bd8a-4d81152d5701,2024-04-16,4626,0x7880defb08bdeb44fd5d9d288a89c6ff2447b11f,9,4,3,4483.283406653554004623,33.915258612812435464,0
22178bf3-862c-4ce2-82a1-5a19d3c35747,2024-04-16,4626,0x7d7ded2e1e422653068de6ca7dfc81af8f1d1b3e,1,1,0,5000,125.483056832355441922,0
64b41538-6018-4121-b9af-ded0bf3ff369,2024-04-16,4626,0xf3cb09be0e22a1329ce66c02cc057dbb200475e2,3,2,3,1000,0,2004.476149447856614
1eafb4a3-8910-4e95-99f9-d42b8d8127ee,2024-04-16,4626,0xd585cb261e8dd1d5ba562773aa29f06e084d624d,2,3,2,20019.554120485779708371,159.916400123008234118,14854.374271939572413782
a40246fb-31cb-46f5-9b86-82b16e227674,2024-04-16,4626,0xdcc3a4e23187088ce7fb48964a7bedc418990b18,6,8,2,2197.338199332087089833,38.646385403436551610,701.218331522537711922
0108d4c6-f8fc-4afd-aaf6-cb7c223f49e7,2024-04-16,4626,0xff517d3572df44d9b2401e7d7a3cd12a4c512c15,6,8,2,2296.008430127852870963,38.635447880905171831,701.217714841608941232
7d65d106-6709-49db-bfc0-39c874d001f3,2024-04-16,4626,0x138d08f91f88eaa6d2b264ca1f14696e33c524f3,6,8,2,2296.009019065679706742,38.646375735892152696,701.218229183980459024
6586c6cf-2744-4c49-969f-e9248bad2ed3,2024-04-16,4626,0x622568e3d095b7cc0e766d2f8d83cc0b1b50fec1,6,8,2,2296.008724681002665467,38.651691750141007295,701.218536404748983559
783fa0d1-5515-4629-a250-fa2fb5aa397f,2024-04-16,4626,0x9b28c002eb3e0de91650ca02900a647658cad3b0,6,8,2,2296.009607345792785576,38.649626696614916288,701.218021018139242296
58bc58f3-c19e-4d2c-8a7a-ba2fa647949d,2024-04-16,4626,0x710cb221d6f7d1816628b197e1065d44a2248dd8,6,8,2,2296.007840527738372463,35.307830866059887770,701.218123215442185747
bcf78e1c-d550-4f7e-b282-223f91de5068,2024-04-16,4626,0x1af39a7fad16fdc2ba351beb4408e2c93677c3f6,6,8,2,2296.009313289273129843,38.643929749529437648,701.217816832469272346
506e0d7c-6f34-4e98-9cb3-5017f1416ba7,2024-04-16,4626,0x0c1d269700972d0213380ece1547b0a38fc5c0c3,6,8,2,2296.008135410159937805,38.652158160348465416,701.218433928039951856
5aac0a5a-80b6-4430-bb80-b775c57f5e45,2024-04-16,4626,0x63732cf4a6cca319647d7edf75f2155a86bde7dc,6,8,2,2296.007545477313989174,38.639433162721586290,701.217918889306588344
2227f60f-f2f9-41d2-9b6e-f283b9cc3e7e,2024-04-16,4626,0x62712ae93e89cb62be0886fcc7e4f126fc9d9a70,1,1,1,2500,32.185410611747506225,2460
5412ea94-c86f-4365-bd88-584a9569816a,2024-04-16,4626,0x005bb73fddb8ce049ee366b50d2f48763e9dc0de,5,0,0,24241.146761964385968775,0,0
005e71a9-f381-48a4-a2e2-71cdb60dddd9,2024-04-16,4626,0x14e9c618bcf0f9520896bc3d34683582e544d429,1,1,2,8081.638552300655831577,0,2500
2a0a81d2-d067-4a67-b0fb-2fb777568ebc,2024-04-16,4626,0xb967f23a1653e2c27bb8a3f60442873802fb8d88,1,0,1,3000,0,5000
a7272f0f-a36d-4257-a2b6-9a327abba5a4,2024-04-16,4626,0x67372823d5f6098cf0eeabbd7ffbea98b175dce2,15,13,5,6284.013576216279062039,51.071422200184837960,1251.817706721739182792
a160634e-7a82-46c6-87ab-aaa6f1c70ec4,2024-04-16,4626,0x550c16a6def8a39251d3fbc0f0f19820fbaa73e7,15,13,5,6282.014503337000568130,51.090403056567935876,1251.81761764831501683
215fb759-c451-4c90-a40a-af3ccca2c04a,2024-04-16,4626,0x1cebbeba1d7c35b0a8521e7c9c15f29df08fd8da,16,13,5,6484.015368820315566529,50.418979547407773848,1251.817885122965193509
6bf2752a-2ec4-4af2-b243-898fe35cd226,2024-04-16,4626,0x056937abdc6298dde52b85cc327152295db20030,15,13,5,6284.010564913283842002,50.822639673231882608,1251.817662175084048576
019451d7-a579-4e95-a7be-bb5f1c81358d,2024-04-16,4626,0xa262eda742b76665fc165f49c8532a87d05aa973,15,13,5,6284.013627265531217373,50.413476461859890906,1251.817751290019450519
23e826b3-7282-4c1b-963c-2a5bdef7dd73,2024-04-16,4626,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,15,13,5,6284.011922694917886398,53.076176237478404097,1251.817934735210596061
a4687f1a-845f-4915-b2a2-cd7cf5137732,2024-04-16,4626,0x24b27f01d2934ee2384b0dfc8b9699fbcb185855,15,10,3,6284.011998631490256293,37.800322376030592096,850.886953052002692801
f3cf6afd-b4d2-496c-9cae-8f654105ea73,2024-04-16,4626,0xafa18916a5b92ac1b97d9eafa62ddcd5236be94a,15,13,5,6284.016942682315300740,51.080281420547696443,1251.817840492065813714
1c335ae1-2fe2-407d-9213-e674dec23496,2024-04-16,4626,0xd6d193be7453150a7fc346b5e624f2ce98858dcb,15,13,5,6284.016316849573697920,51.082753612750517003,1251.817795879580918256
b571053a-628e-4859-9859-73b63a2e2f36,2024-04-16,4626,0xfaa457ab169f82d64613955eaedb1e512d41a4ad,1,1,2,2000,133.010870478792020991,7878.727791691425997315
591a36c4-e5f0-4ead-9215-338eb6ec5626,2024-04-16,4626,0x07ae3c0104aecff17d0fe4d92415c45d586e9fd5,4,5,6,375.316794515853623962,5.506465252833189785,793.451124103117968432
9d2befa2-d6dc-4adf-baf1-6e376264fbcd,2024-04-16,4626,0x290e22391f2cfc3a21ce2b75c77408f50b138868,1,1,2,3000,13.289035183084516446,3002.331106507826547
e6f1d8a8-a6cf-45f4-8cd3-85a64963d9ce,2024-04-16,4626,0x396b8074d280c1bff7c10222ac9059bef7d563a0,5,5,3,112.004682789310060682,0.189014236859944068,0
45435308-3a24-46f7-85fe-035532650cc2,2024-04-16,4626,0x04d7669c2d68152e87f237f91a713de2945abe21,3,0,1,223,0,0
23e57804-df2f-4d41-8ef0-a278fa44ff4f,2024-04-16,4626,0x19a7a0e9b73c7dea88eb86d21c9cc3fa88b8f4c1,3,0,1,223,0,0
deab432f-5d13-41f7-8d42-c2c9a41b5f71,2024-04-16,4626,0xe35ed885f9b9aa7c97c32c8326c0ecf180a2083d,3,0,1,223,0,0
3b8bde1a-5442-442a-96e4-baa93b9fb48e,2024-04-16,4626,0xf5316ded25c5ef17b2cf1e9de94a0e5d644d7718,3,0,2,223,0,0
a03c45f7-99f2-4a2d-8268-f6ea07f77b5c,2024-04-16,4626,0x2c985fbe7a3401f08356af8e2361dba01f3aa062,3,0,2,223,0,0
3481fb6f-a4ca-4547-ba75-a4b40303d27d,2024-04-16,4626,0x3e210e57430e957bfee9fec9504172c3dc519380,3,0,3,4510.546429343320809,0,501.1719494403206785
3150992d-c49e-4cf5-ac24-bc356e336d02,2024-04-16,4626,0x51056c1e4195d98b6fba5575b9b9994c758ecd43,1,1,1,62,0.386170865625673819,43
3eb122af-0611-490d-8257-09cb58a2d300,2024-04-16,4626,0x9c0d903f1de057deb9a325c9f7e12fe00d782787,2,0,0,1000,0,0
730e4c0e-bad7-4d55-bdc4-1264380a331d,2024-04-16,4626,0x932fbe480cbd3166dec03a6dc6f973526a683dcd,1,0,1,1500,0,1000
e5aac05c-783a-41d1-933f-b5c4036f78b2,2024-04-16,4626,0xb2f7f01b4b2323745ca9bb54adb74ecdbf97d0dc,1,1,1,499,1.331264783729683327,500
a8fb394e-0cd0-4e7b-9cd8-07cf53132d55,2024-04-16,4626,0x35c90e1a39b4abbd1b1c77ca3ecaa35177e5b97c,1,1,1,98,0.692458173097291249,85
9f4b1535-aa3e-4e86-afba-c2e98f0d04a7,2024-04-16,4626,0x6f4079c51cb45800621e268ac97a6ce5c670ed05,1,1,1,499,6.658694206483253868,500
95f72fd6-14da-42f2-8681-603bf0141167,2024-04-16,4626,0x9f71890a1b812a50f61ba123caf88d44d149002f,1,1,1,17,0.29301297402679852,30
bccb4a4c-25e4-4b49-8b82-bbca2f534e91,2024-04-16,4626,0xe4d103782bfb7cff5b9229c9006b68ac9e0e94e4,1,0,1,390,0,1300
6496035d-753c-4ddd-ba62-67c94a5f7eaa,2024-04-16,4626,0x4dfaf1172ee53eed30d505e6ea5933752ff71bab,2,0,1,1000,0,0
c6f1880d-31e0-4de5-a213-dc6dfdc99370,2024-04-16,4626,0x2b02d02704f6aa260596afa431696b885b089b91,1,0,1,10000,0,5011.828343953240645
2d1d84db-0486-430f-840c-4f81b2a67dcb,2024-04-16,4626,0xb7b0b1e8243b072c3b449df4b3aea33485610c22,1,1,1,59,0.199885150005208396,28
43090aa3-6cf6-4b97-91be-719a37b5bd91,2024-04-16,4626,0x7e2443f210ca2db4f3d3b676fc7e00ea2188c07a,1,1,1,67,0.693151584269922027,39
2d0c6f1e-cbfc-412f-b56c-63b7de73f83f,2024-04-16,4626,0xfd125949b19dccc825e68391c665628964f6d5e9,1,1,1,59,0.386628372692198669,20
7b93a0ed-ea03-4fa8-b406-757d8d8fecd2,2024-04-16,4626,0x200a12d4556432b462929f965579468d39b42b07,2,0,2,1999.73831161455915678,0,2000.004083394419678421
df1476e2-2324-49cc-b17e-6ec632ede565,2024-04-16,4626,0x12ca09edb80fbc374d477cf87d0e0b78a5419747,2,0,2,1999.738311693944288683,0,2000.003894906801733681
8940b9ab-f7e4-4b6d-a79a-70e6b3599ac0,2024-04-16,4626,0x6c2c663cbf11e68c0864cefe94945d56890639cd,2,0,2,2999.607489788056715538,0,2000.005200622280621092
277f3354-4063-4483-8cc0-4d539422aa37,2024-04-16,4626,0x1a711b5024c3bb3e9cda6022d0b28da1b0cb371c,2,0,2,2999.607513062744608251,0,2000.00525519856816807
fc112011-b052-4030-a1d5-d7b08a1157d0,2024-04-16,4626,0x074f753729d9ccaecbcf3632efc85ac88473ffe1,1,1,1,44,0.520470433843341557,37
f1cc9caa-6232-432b-894a-9006f222b180,2024-04-16,4626,0x94f69b32a6ae01191d60812bc5a0f97193251060,1,1,1,39,0.413905661897080636,30
5322111e-b83d-4160-8a29-2b6fa5982b68,2024-04-16,4626,0xc1d6aa08eb6aeeb900c7d9cc64c2d5544c99c769,2,0,2,3999.476684755703963413,0,2000.006920788780872132
62c1ce56-adc2-4b6b-9d97-595670db55ea,2024-04-16,4626,0x88ca3a9728a0799eaba939d47123b81d6af6ae68,1,1,1,73,0.600930653538937529,34
554c3664-09a2-486d-afe8-7e6ff913f9f6,2024-04-16,4626,0x78d51f4e234575b4374f49120721d366adec9547,5,3,26,391.785362652303208449,11.254911449290586445,24115.242878354473090957
8da71f8a-1ad3-4d1e-98c6-25de2c15121b,2024-04-16,4626,0xc9affad286e7f3f104574c6fb549217b52769d75,1,3,1,1000,1349.623448510390204273,1000
18970434-8b62-410e-a806-0478bfb4372b,2024-04-16,4626,0x9c092ea2866e039b4f5b808fb47a9c586c42f300,2,0,2,3999.466936400883399799,0,2000.01320626470951456
4b2d257c-2168-4058-a66a-eb9ec5e347ea,2024-04-16,4626,0x63561002e085624a1e207f4c423643e252134bd0,1,1,1,38,0.382036733184187813,90
2463646f-f33c-415c-8a3d-5f0e579dbb0f,2024-04-16,4626,0x80d25a3095a92403d91617b6061ab9eb432046ee,2,0,2,3999.464959516370556368,0,2000.009457530832738858
2f7ad91c-f088-4ed6-8128-ccde0e408016,2024-04-16,4626,0x57d13f579b2eedb1a989eba82da907f99d657eb1,2,0,0,693.489974453154702937,0,0
7340cda6-e829-4767-8b65-c08feed1f217,2024-04-16,4626,0x89ce0012e03b4d6ca0ec1d043c3eba890b147dc0,1,1,1,3377,45.495714839826711033,3111
b59739f1-cc05-4e7f-8e07-16acd0307377,2024-04-16,4626,0x745afd63c687536deef460d7513fbb5c73a39cfe,1,1,1,59,0.792315603650147819,33
8b0acdb8-3c59-4a2f-b102-d1016eb93860,2024-04-16,4626,0x6ddd2e7a1654250f3d50f0ca085b74350dad2f91,1,1,1,1521.698368598262762996,456.762773226337676157,506.23047839886199719
bfdfe6e2-b7f8-461e-b6b7-93f18bab3294,2024-04-16,4626,0x5a8b251eaa025d36d81c3250682a9c9a5695bb3b,1,1,1,33,0.151448570777770117,14
c1aa3bb7-60e7-4272-9821-ab53b1936905,2024-04-16,4626,0x5433ee8c9132481c66173e6a17067514655c3261,1,1,2,3007.317511094475831,664.414645473623799593,9021.9549878841263625
042d88d6-7ff4-4daa-a727-2852b9636aa3,2024-04-16,4626,0xb3e19aad0906b72bb9b86837670c7b3567ba11db,1,1,1,35,0.613069433085989172,55
1d4bb9a1-7b93-4b73-9bc3-a25446282c9e,2024-04-16,4626,0x5f7cd922d62ab77bf212ca7b6bd1218e2c3b366a,2,0,2,5999.238097063072304847,0,1999.989801056985556956
0744ab74-87a2-4462-9473-d91a35b6220f,2024-04-16,4626,0xb2da805690eeb9a91e693a8afd90f4dd6a7f8ebe,1,1,1,22,0.501288743312855842,25
a3c89229-733e-4297-a179-09c9a3b07527,2024-04-16,4626,0x30ed96de54acfb7f1c9b8dcd932a707552ca4408,1,1,1,32,0.695974274397518061,99
d709d135-2770-4077-acd9-0e7101a529d0,2024-04-16,4626,0x3d441c406c42fa2106a882226527112efd2747f8,1,1,1,90,0.431584376743424128,88
542a949b-35a7-4884-83c1-375a2015cc67,2024-04-16,4626,0x70d000e5eb5088eac26185c58e553e8753529444,1,1,1,40,0.292435252241460471,58
964da566-17ce-4693-8642-fabf9332a41a,2024-04-16,4626,0x9fa10f4a3d49a930e651e9d75fe15e115e5bdedc,1,1,1,99,0.696537290281880066,40
f3847617-4292-4140-833d-6cf466aab0be,2024-04-16,4626,0xfb8a16396e366aa6deeaec206390286c9f3bbcda,1,1,1,2323,310.27857376318826121,1270.119087431754490056
2555892d-b9f5-4e17-929a-ffa0b3f8d487,2024-04-16,4626,0x10f01f049babe0c5d7fa5f80b7d47d549f60e1e0,1,1,1,70,0.434211036602200237,51
597a36bd-70e9-492e-ba6f-565628cc1ab3,2024-04-16,4626,0xaf2935df462b117915755179173bb221e914d650,1,1,1,4530,75.887635596079127018,2506.1614174576106675
5ef533cb-2f97-4c18-ab22-6cc6706aa6f7,2024-04-16,4626,0xf32f3b4d34cda73e32ca684adde46dda6b3feab1,1,1,1,51,0.532477445631832396,67
da22a697-bbfc-4f7a-81d9-453855a57042,2024-04-16,4626,0xa59ef12ebbe31e8d38a9046075a1f413ab7ee95d,1,0,0,1900,0,0
1536818f-15f0-433e-ba8b-aa6fa17bc351,2024-04-16,4626,0x375376ab05a7c506fbc82ec34f1f24ec5b9e96b5,1,0,1,1000,0,100
f00b6dcd-8c5c-43eb-b851-3bcb2ab90e74,2024-04-16,4626,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,17,14,22,1749302.235883689838004653,5085.629841113984320854,332777.212350442842482847
aaf5425f-994c-4beb-9eff-ad4f5131f064,2024-04-16,4626,0xfd118068adf624c381fa1c8476087296b4f9b626,1,0,1,100,0,10
7fb061f2-e7e3-4aa4-865b-0fb5625e6aee,2024-04-16,4626,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,6,5,2,600.006812836554543057,4.819960005297893332,0
067fbe9f-9bed-4aa6-8334-117c03358780,2024-04-16,4626,0xc151518ffbdad45ada2e5bc82e419bb3d42bea40,2,0,2,2004.802485460379071892,0,2005.070908364152745448
0e92b56c-1a00-4c0e-ab9f-2c1294dc13fa,2024-04-16,4626,0x40dffd5eb849fefbbfd336bfd6e76a3136bd4c28,2,0,2,400,0,601.476416637121140393
c1185e69-cee1-4ce4-9099-0e96f4627ebc,2024-04-16,4626,0x678ed7e163de0a02c6979a48f96cdc7df6f441d2,2,0,2,2004.811042265528174352,0,2005.07915370305499789
54c7f5c8-46f0-4b06-966c-6566af1eda67,2024-04-16,4626,0xe1f3a3997a799f926ced7c9b7aa92fec75a4da0b,2,0,2,3007.227892211786604138,0,2005.082218975167523415
4cd9fad0-0f9c-416e-a3b3-586d4351bca2,2024-04-16,4626,0xcf62b6fab0cdce24c34a46473513cab7ef3ad074,2,0,2,2004.82790326010944225,0,2005.095891790494809624
defb0dcc-73f0-4a50-8022-5a7725f03180,2024-04-16,4626,0xbc7377be566ce9c617e63dc349a47769f97dfa39,2,2,1,599.921484268682126864,8.012001823913791076,500
f9a13384-ebce-42b1-98b5-afa2f09de6b2,2024-04-16,4626,0x80818f9a9b2b5b4baabac179b3375335da2873bd,2,0,2,4009.67096637803173201,0,4010.216412483141901573
4bf11f01-f8cc-4f0f-8ad7-3dae6a54b0b8,2024-04-16,4626,0xc23c55f540f2e2670362f7d055aff6c72353c92e,2,0,2,4009.68247275404381303,0,4010.227955170388331813
593c4e2f-a21c-44c3-8663-d43aa84551fd,2024-04-16,4626,0x976d5bf304349513f7264eae959c1071846c9d13,2,0,2,4009.698145728081426607,0,4010.243863591605726806
8482d745-2563-4303-9e99-998e27327f13,2024-04-16,4626,0x400334ac7bf7370712c73f46cee10f103308e2b2,2,0,2,4009.725922156167257883,0,4010.271786033648051585
1701c649-8a04-4af3-857a-fcce1526f4e2,2024-04-16,4626,0xd1f2739ad714045be6146915275d0a2b822ec1cc,2,1,2,1992.447494070506665741,3877.184535149355558871,0
c3880230-4832-45aa-96a6-04340903959c,2024-04-16,4626,0x8f7ad5e819e94c8d984100aa6a8cdb4632221f46,4,0,1,2000.778102330311131425,0,18000.591054057220893102
e1e42c21-642c-49f5-8ab2-13b4ead491a8,2024-04-16,4626,0x17b25cae8f47fe74c64ff96130f25f7b3f9b9a56,0,1,1,0,3.990301854701772105,200
57c01114-6a22-4568-b0b0-23a19555a9ed,2024-04-16,4626,0x799a2b21070cb75d31b9aab498d65b13e0ee87fa,0,2,2,0,27.573760018976813466,1999.99467740227998735
29fa673b-a67c-4636-bdf9-451e7a55fff7,2024-04-16,4626,0xbb08a33f8829c7f8f3684f67723326b2ebf5a86c,1,0,2,0,0,9889.093314334323464991
975b2b9c-2afd-4ef9-aa7e-38d97439f0d9,2024-04-16,4626,0xc944141acfde3e226e596036fe2ba804252978f2,0,0,1,0,0,5000
cf0eb21c-ea68-417f-9b18-1c45cbacb98f,2024-04-16,4626,0xf14101c977ad9c944393895fc692608e14d586ba,1,1,2,0,0,111
9c6d0c16-a697-4074-8c24-2392e5db4c15,2024-04-16,4626,0x7292371e57680a43fbef0bed4504ebd46e632d23,1,1,2,0,0,111
17b8ab76-dd4d-42ef-8422-751804e2ae1b,2024-04-16,4626,0x99933a379889d2e3009428078f16e68ee0fe9024,1,1,2,0,0,111
5bdc540b-dbd5-49b3-88e0-f3ea142616cf,2024-04-16,4626,0xa589c5b056eaf8a560fc4e8456d3feb34b06cfec,2,0,2,0,0,111
14d4c7ad-a36f-425b-bcd8-f6ff4df278de,2024-04-16,4626,0x0371cc2f6cd946d269eaeab7742cc4096327fd1d,1,1,2,0,0,111
efe55776-2037-4ae1-a922-fe23882b998a,2024-04-16,4626,0xfd102a750c595d95ace7bdbed17e8b444891610d,0,0,1,0,0,1000
3f3d3d88-59bc-40b2-a3b8-93eadef96318,2024-04-16,4626,0xf8e4a45405961e2fb4f24b5d94c02773ca104490,3,2,3,0,0,200.2439765419540155
a9129c59-6a57-4fb6-8ecd-41bd0ffb153d,2024-04-16,4626,0xbb356b6c598e2bc89ef9eb9060999958bb511987,1,0,2,0,0,419.749320475309262974
45a40ad4-e5b8-4c34-b34d-2a705e6db3f2,2024-04-16,stETH,0xdc05db86def7ee888d4ce60875b06cf108b1d031,1,0,1,9.996123131860628459,0,74.995935360829643314
b3f7047b-1a47-41e1-8464-038decd5e562,2024-04-16,stETH,0xd1f2739ad714045be6146915275d0a2b822ec1cc,1,2,1,299.993909787615463013,0,0
3e5ecfa1-5976-473e-af90-14439e97b06c,2024-04-16,stETH,0x0c1d269700972d0213380ece1547b0a38fc5c0c3,7,12,4,1848.588627203832783678,41.028777540740235208,600.260163881271238422
ca7a0c4c-49c0-4cc1-ba68-4df87c59a0b7,2024-04-16,stETH,0xff517d3572df44d9b2401e7d7a3cd12a4c512c15,7,11,3,1748.588218893732511843,37.068911932444987063,400.265451195415945594
b2c84041-d270-4ae7-8868-41ffd562cbaa,2024-04-16,stETH,0xdcc3a4e23187088ce7fb48964a7bedc418990b18,7,12,3,1698.586655894886460746,41.475973238905318220,400.263354777906565601
a1b1c1fc-0653-4b6d-ad07-4ce215075921,2024-04-16,stETH,0x710cb221d6f7d1816628b197e1065d44a2248dd8,8,12,3,2094.213466476098953410,41.104125777330500220,400.268884513500082233
7467f52b-0ba2-43b5-86ed-1a6b25307d46,2024-04-16,stETH,0x63732cf4a6cca319647d7edf75f2155a86bde7dc,8,11,4,1994.207919879105999844,37.287737930759015466,600.263724483804142629
e153e6d7-3239-47f8-a732-b6b9628b7309,2024-04-16,stETH,0x1af39a7fad16fdc2ba351beb4408e2c93677c3f6,7,10,3,1698.589545279709663725,34.976109214348029345,400.272701749715488495
5681df04-1eb6-4c1e-874f-35361ee9a6b3,2024-04-16,stETH,0x9b28c002eb3e0de91650ca02900a647658cad3b0,7,11,3,1698.585197107264789533,37.058054237874194033,400.271385288034782873
f6ff4b72-acd2-47d6-9289-502afbca6082,2024-04-16,stETH,0x138d08f91f88eaa6d2b264ca1f14696e33c524f3,7,11,3,1698.584457054064782260,37.364605194177312385,400.267702510780851601
c43a9deb-dea8-4ae5-a6a2-1fd2c89af877,2024-04-16,stETH,0x622568e3d095b7cc0e766d2f8d83cc0b1b50fec1,8,12,3,2094.222169467366342137,41.553869581483474867,400.264388489503341615
420881c7-bced-4c8e-9f72-d11f14215df5,2024-04-16,stETH,0x1cebbeba1d7c35b0a8521e7c9c15f29df08fd8da,4,7,1,548.212484828845837459,12.611789396614414629,99.992377091119638574
a51e0042-ce40-407d-b674-50ef888b3466,2024-04-16,stETH,0xafa18916a5b92ac1b97d9eafa62ddcd5236be94a,4,7,1,548.180413526777569686,12.536216783678063943,99.992377091119638574
e8f3b0e7-6c52-4078-98e8-8d41e1bdf622,2024-04-16,stETH,0xd6d193be7453150a7fc346b5e624f2ce98858dcb,4,6,1,548.165273941032476864,10.791021803986330934,99.992377091119638574
829f801b-5610-4930-a252-b10bc630a2fb,2024-04-16,stETH,0x24b27f01d2934ee2384b0dfc8b9699fbcb185855,4,7,1,548.173011218982877748,12.600858281454172668,99.992377091119638574
796267e8-e3be-46d8-8149-cab63c4d2ee6,2024-04-16,stETH,0x550c16a6def8a39251d3fbc0f0f19820fbaa73e7,6,7,1,448.714476545222980704,12.580966973685820323,99.992381692722072206
63f25bba-d464-4f5f-bbc9-222262ab22d3,2024-04-16,stETH,0x056937abdc6298dde52b85cc327152295db20030,8,11,1,248.713172593236520725,10.967388490055856414,99.992373639917932342
5ba57b64-ac93-49b9-8bbe-54a46e089298,2024-04-16,stETH,0x0a0fc5d5735f71e29ee12cd38e19bb8bdfde4e23,7,12,1,248.716384360408673976,12.175454021931204888,99.992373639917932342
6b873a47-2431-4e0e-b655-31485fd9af76,2024-04-16,stETH,0x67372823d5f6098cf0eeabbd7ffbea98b175dce2,3,7,1,248.195501081488467960,12.510450819456567689,99.992373639917932342
7d53a3c9-9b94-4115-8f0d-9db632e11125,2024-04-16,stETH,0xa262eda742b76665fc165f49c8532a87d05aa973,8,8,1,248.701586607842951939,11.158847994307294931,99.992373639917932342
b47f1d47-d54b-4fd1-b55c-3c4327769b9f,2024-04-16,stETH,0x62712ae93e89cb62be0886fcc7e4f126fc9d9a70,1,0,1,199.996136374794460517,0,49.991533386534932001
df2bb74c-8be8-470c-9c4b-368210fcb77d,2024-04-16,stETH,0xc944141acfde3e226e596036fe2ba804252978f2,1,0,0,0.990625852483197887,0,0
14f1cf6f-3000-424b-b77c-6b87c4c20ac8,2024-04-16,stETH,0xb967f23a1653e2c27bb8a3f60442873802fb8d88,3,0,0,1449.999907343972319417,0,0
e5311dea-5c0d-42eb-bea6-040a25df348f,2024-04-16,stETH,0x290e22391f2cfc3a21ce2b75c77408f50b138868,1,0,1,149.995353096938014728,0,99.993585017549418869
dfbc0161-d58e-44aa-9a5f-9990d64dfa93,2024-04-16,stETH,0xf14101c977ad9c944393895fc692608e14d586ba,1,0,0,11.997640088507367991,0,0
e509272a-2e97-47f8-ae72-6829520c539b,2024-04-16,stETH,0x99933a379889d2e3009428078f16e68ee0fe9024,1,0,0,11.997640088507367991,0,0
735ae2f9-c91b-494c-825a-357fcd55c436,2024-04-16,stETH,0x0371cc2f6cd946d269eaeab7742cc4096327fd1d,1,0,0,11.997640088507367991,0,0
66907bc7-4e44-471f-bfaf-ad45d1e4cdd3,2024-04-16,stETH,0xa589c5b056eaf8a560fc4e8456d3feb34b06cfec,1,0,0,11.997640088507367991,0,0
ddaf1fe7-edc3-49db-a81e-0234a6a70c38,2024-04-16,stETH,0x7292371e57680a43fbef0bed4504ebd46e632d23,1,0,0,11.997640088507367991,0,0
0e561ca2-3b41-494c-be58-e31c0a006666,2024-04-16,stETH,0xb2f7f01b4b2323745ca9bb54adb74ecdbf97d0dc,1,1,1,48.991292250313162314,0.171167423585377901,49.991936565774789808
d7130200-a9d0-4595-bd98-ac48064ec6e8,2024-04-16,stETH,0x51056c1e4195d98b6fba5575b9b9994c758ecd43,1,1,1,32.991076591254547498,0.461940417493587908,15.990216202293771951
adb927e4-ec0b-40f5-a13f-6f4688357dd3,2024-04-16,stETH,0x35c90e1a39b4abbd1b1c77ca3ecaa35177e5b97c,1,1,1,10.997030591198611551,0.171167245790813875,25.996621582732472151
e329cf98-cc0d-413a-bbd8-8c372a776581,2024-04-16,stETH,0x932fbe480cbd3166dec03a6dc6f973526a683dcd,1,0,1,199.997875886046041861,0,149.995922571899836401
77abe4fc-61e4-47bd-8219-801b4c18e2fd,2024-04-16,stETH,0x6f4079c51cb45800621e268ac97a6ce5c670ed05,1,1,1,10.997034639824858694,0.170327606963190765,14.999596916541593079
f27c551c-6103-48ae-b51f-3a4077f635aa,2024-04-16,stETH,0xe4d103782bfb7cff5b9229c9006b68ac9e0e94e4,1,0,1,19.992795300816309145,0,69.994789918711007202
6224b8cb-9b7e-4e10-b9ca-919715f67ab6,2024-04-16,stETH,0xfaa457ab169f82d64613955eaedb1e512d41a4ad,1,0,1,149.996026113064425047,0,99.994024476728079169
3a3e3a90-1229-4f75-aadc-eab5535a4958,2024-04-16,stETH,0x17b25cae8f47fe74c64ff96130f25f7b3f9b9a56,1,0,1,0.990636793690322544,0,89.997682969635118415
a773698d-e9ad-4a26-b626-65ff351bbb61,2024-04-16,stETH,0xfd102a750c595d95ace7bdbed17e8b444891610d,1,0,0,99.994511105049788564,0,0
9b14d6ea-2748-41dd-9a57-4204bda5b6e7,2024-04-16,stETH,0x9f71890a1b812a50f61ba123caf88d44d149002f,1,1,1,31.99069569486837628,0.490923807348516524,32.99134456046734824
