id,timestamp,pool_type,user_address,action_count_longs,action_count_shorts,action_count_lps,volume_longs,volume_shorts,volume_lps
dfb514e5-aa77-4e98-aba4-ac3ebac83e20,2024-04-17,4626,0x021f1bbd2ec870fb150bbcadaaa1f85dfd72407c,3,2,1,0,0,0
10c7600f-7921-4e53-b542-1ab849540767,2024-04-17,4626,0x08c5123a4639e61c83427762bd456b885104fb7f,2,0,1,0,0,0
7ae62f2e-a6e6-472f-beea-5a31873450cb,2024-04-17,4626,0xe0437191b5c2507a2a2c18b86f4a17f5e2bb4d29,3,1,2,0,0,0
741afdf4-5d8a-4871-b2ba-c33dfdf9dc11,2024-04-17,4626,0x58d70bfa5b7def2b44c2b6c6e1f50bed4950b4d6,1,0,0,0,0,0
32977cd0-5723-44f1-b995-b62283011d02,2024-04-17,4626,0xd17a901607261bfce9beefeb297645c2281012f8,1,0,1,0,0,0
bfb67e94-516d-4a5b-9934-61407648b807,2024-04-17,4626,0xea74071d13a57ae17872f22364a56bdeb2b2e6e8,1,0,0,0,0,0
dad33ec1-4194-4d14-90ae-6ae0b294a489,2024-04-17,4626,0xce6075a7c2e8320de869a43a038a1632a2e2cc53,1,0,0,0,0,0
9d821aa8-5ff4-4ed2-9146-c535797c80c1,2024-04-17,4626,0xa7dfb50f5325e7957b7755f5a0f67845c44a96de,2,2,2,0,0,0
e63a5f2e-4913-455a-82ab-865843c11af6,2024-04-17,4626,0x0076b154e60bf0e9088fcebaabd4a778dec5ce2c,11,3,1,0,0,0
1421707c-89aa-47fd-9a27-4ca5b9b845ab,2024-04-17,4626,0x54f252f92d58bd5c3a31c40b71cab59b8bc85cd4,1,0,0,0,0,0
1fb15e56-12df-40f4-89c0-a398040c597d,2024-04-17,4626,0x190671ffe915e344a68271cf1c99a2c1611cb808,1,0,0,0,0,0
a68cc905-ad24-496c-b1b9-18d2fc775ea8,2024-04-17,4626,0xda221de05f23085d23426eeb27e2892fcb8459c1,1,1,1,0,0,0
b2990359-85ac-4247-b272-7a7b4936fb9c,2024-04-17,4626,0xb90af00c9c1a0f3d1ea48da85937eb227d9b53dc,17,14,22,0,0,0
40eaddd0-65e6-46c1-9d15-a6aa5adec475,2024-04-17,4626,0x28a87988f085f882f0df1ec5fb16a12e90f21467,2,1,2,0,0,0
2c38dd39-6d20-4ace-b79b-3a7ef3e0445d,2024-04-17,4626,0xd259428b9ce6b0c863c9d88361c580f869ce0f85,6,0,0,0,0,0
d192509f-27bd-4e67-8a35-65b658af632a,2024-04-17,4626,0x89c94e9bf61dff3f31e78874d3954ea7fdd570a9,2,1,2,0,0,0
989b0dbc-a370-40aa-8f6e-d14194d82241,2024-04-17,4626,0x076eb2bdae2a8994001562612edee61213381a8a,3,3,1,0,0,0
5a3db1fe-03df-455c-b881-db83c610e78e,2024-04-17,4626,0xe7b30a037f5598e4e73702ca66a59af5cc650dcd,1,0,0,0,0,0
58b2289c-30a4-43a0-85fc-048fbb448e05,2024-04-17,4626,0x842a18754d38a3b94a8c6cf617f58d17205d0fc4,3,2,2,0,0,0
66f9db38-c889-4436-93d9-57cb30932f4f,2024-04-17,4626,0xbf7e96eaf43bc9401e1ced245f667712a2cd5542,3,2,2,0,0,0
e218d332-e068-4f1d-9b4d-8d077e88d017,2024-04-17,4626,0x5a38b13eb9b20806fec784449135256b93578a49,3,2,2,0,0,0
82930215-d2c7-446c-a499-3640b861e09b,2024-04-17,4626,0x47a2618723fa743915588b6fb0d2311890e64086,4,4,4,0,0,0
a27e9fdd-e3d1-4792-a881-87a213e7dd5f,2024-04-17,4626,0x78b89b511b386a4f2865ff2d325a904861b556f3,3,2,2,0,0,0
f7e82d9a-6acc-45b1-bf61-b9f154eedd9e,2024-04-17,4626,0x665333191719c0634ec4c5e8ea8c45ae9599b61b,3,2,2,0,0,0
e6ab69c0-3028-492d-abf9-36b77f64d730,2024-04-17,4626,0xcc0a33cc37e4e7b7da4de498c04bd1aaa14eac15,3,2,2,0,0,0
d1afec87-d0d1-4abb-b1cc-614ec2c8e759,2024-04-17,4626,0x722891f8810297c6b2aa2f70abe1c68609203625,1,1,1,0,0,0
8eda69c5-354a-4aae-b89d-bd90bd8f45da,2024-04-17,4626,0x54990f1bb28b0e2f7dbaad33565f933d8ea1d36c,1,1,1,0,0,0
d31295b6-5614-4467-9e5b-5a6162662ccb,2024-04-17,4626,0xc3831c1c63dc1db31d30ab90c1768697bfdf87f7,1,0,0,0,0,0
3fb36696-ec0d-42bd-a19b-43bd769a8dd4,2024-04-17,4626,0x87fac7bfbde837d83e8e17755af82c5052e95cea,1,1,1,0,0,0
236cf25c-8655-4651-bfb7-388342456467,2024-04-17,4626,0xf607f6b9d2ec29bcfb137ade9bc172e90c04fd17,1,0,0,0,0,0
48f54f45-a440-4baa-a93a-0169453007f9,2024-04-17,4626,0xbb08a33f8829c7f8f3684f67723326b2ebf5a86c,1,0,2,0,0,0
7bf37350-8b8d-4eac-a064-21c114ef2f74,2024-04-17,4626,0xb341ea4326f33210894c5334310ee5c1cd540e40,7,6,7,0,0,0
2fb9a1bc-0f72-4f97-8ec9-6236455b12b3,2024-04-17,4626,0xa61e6439e012edd90e281196a43f410f64584586,4,4,3,0,0,0
c4685356-6bf7-4bda-b049-27f78acf1c3d,2024-04-17,4626,0xd48a54d2363003fb59fd6336596129cdcc2f40ee,12,17,18,3487.640185258142013172,202.290614630093872822,6742.519099352043356160
40e84056-650a-4e19-947b-ffa87fcaef6a,2024-04-17,4626,0xacb4a8f2ee98ffd04bd5230e684827f80de071e5,1,0,1,0,0,0
dd6e5974-2058-4ec7-b018-79802f60c18f,2024-04-17,4626,0x005bb73fddb8ce049ee366b50d2f48763e9dc0de,5,1,0,0,436.465747825031778819,0
b215354c-1f5d-4908-88fb-49f055c01cde,2024-04-17,4626,0x8f7ad5e819e94c8d984100aa6a8cdb4632221f46,4,0,1,0,0,0
c79bae04-f111-49ad-8bcc-2fd436108326,2024-04-17,4626,0xfe426ef57a3b6b20119211859683efbb993f1199,3,4,6,0,0,0
ece94647-75e3-47e1-aa89-7e447e66e9ce,2024-04-17,4626,0x657569dd7d4aad8e7921ab5e12526d56a6090efe,2,2,2,0,0,0
84c6ff20-5c58-4fff-96a8-6f0546b51a13,2024-04-17,4626,0x673a4e48ccdcc23bd6f3dfe426a3157cfcac447a,1,0,0,0,0,0
15f0bc2f-611b-460b-9f46-d543656014c0,2024-04-17,4626,0xad456c7889905c47c583a40944b35a76c095ea1c,2,2,4,0,0,0
e2640ffd-cdb8-4d6d-b653-79339ea3e165,2024-04-17,4626,0x9e069b2b85b213d8947385f6af6f69ff86c234dc,1,0,1,0,0,0
ef9879cc-7185-4106-8430-9e2cebdcab32,2024-04-17,4626,0x9089d3c7c518d9093fd00f4508c7d064338282af,1,1,1,0,0,0
1218c11c-567f-473e-8796-9e62ce394359,2024-04-17,4626,0x396b8074d280c1bff7c10222ac9059bef7d563a0,5,5,3,0,0,0
de6a5c24-cc02-483f-8301-1de17753a139,2024-04-17,4626,0xa0e78dd29f4ad61ce12e4ad1ec21ee55d9c7e605,1,1,1,0,0,0
04c7beb2-5dad-4e06-a1f1-f7a6ce2663e1,2024-04-17,4626,0xf3cb09be0e22a1329ce66c02cc057dbb200475e2,3,2,3,0,0,0
41853ad3-ac5e-42d1-825c-984a11cf5737,2024-04-17,4626,0xc983c7304c68789dfd48527eb86976dc234361c5,1,1,2,0,0,0
513be1e9-f196-4d22-ad04-45fd444a6a70,2024-04-17,4626,0xaa49a46de3ed31bd1e9b34161b65e54a0f8c46e7,1,1,1,0,0,0
b91848ca-bbc9-404c-ac74-be1f2e6bd604,2024-04-17,4626,0xefb82e1c5071aba37a3fdfeab681049d0f570c4a,3,0,2,0,0,0
ac5ca1a2-4d98-4e92-b7c5-5ee82e6e3172,2024-04-17,4626,0x14a6e26f039cb58e5914bf33318d64ab016ccf7a,1,1,0,0,0,0
9f6fb108-6f09-417c-afa2-f2b0a3e342ab,2024-04-17,4626,0x259c31d824e99870e705d4403ca3a997d0416162,5,5,6,0,0,0
6982ed55-74f2-4d2c-8c4d-fb5821fe312f,2024-04-17,4626,0xaa0b0b96e7487a219134625a97732ad0d3d0e63b,1,1,1,0,0,0
9e89fbff-c8fe-442e-aba1-fed17f6053ad,2024-04-17,4626,0xcc1ce58535b2b91c210e99afb32f61060d4991d7,5,5,6,0,0,0
3128e425-7a1c-4ce6-a7ea-b580fc84212b,2024-04-17,4626,0x0492af5c23f7cd21d5de074765754abe700aae20,1,1,1,0,0,0
f1306b97-fbee-4a6a-8008-6a1512fed9f3,2024-04-17,4626,0x8924402d91bab1881236fd860f7218a2618db1f0,1,1,2,0,0,0
7e9be2aa-099c-4d42-8ad1-1279c7a972af,2024-04-17,4626,0xdc8df69f6fb11ccf2b5981a49a0aa42d4d6a4531,2,0,0,0,0,0
1fb4af9d-d847-4e81-921b-7f7ac4a59cad,2024-04-17,4626,0x561d46c1f8922a4170ae7d8ca48ed8784fd21d2d,1,0,1,0,0,0
9dc84896-0f4d-4a96-a19d-337298626b62,2024-04-17,4626,0xbd3fd302d8b935c240185e813c4eddcd091629d8,3,1,0,0,0,0
02653e1b-8020-49b3-942e-9f3d6d7ef4e6,2024-04-17,4626,0x474b3761021365cfff7c0571045b77a2f7c122c7,2,0,1,0,0,0
0860f982-520f-4366-a9b1-b4f565e0ee63,2024-04-17,4626,0x42760171c29da007c481de033a82081852e66e43,1,1,1,0,0,0
e425268e-6d4e-493f-a970-d650352a2d37,2024-04-17,4626,0x199d22bbe1730686d61f7302518c4598b6407433,6,2,2,0,0,0
0cc3f247-8fd0-4fc1-822d-219537e1e0e3,2024-04-17,4626,0x6ce67ff0bba4878a6c7c6c65d7157369d1988d97,2,1,2,0,0,0
6a44217b-378e-4f38-b298-3a2eea5d6bc9,2024-04-17,4626,0x4c1892b633df69d9ae443e0d8dcae22cbe210f77,5,5,6,0,0,0
b19ca9d8-1067-461c-ab63-29096a0667de,2024-04-17,4626,0x92c765b602f40db2e7f182f97fa56061a4c1c937,1,0,0,0,0,0
b487e122-04d5-4824-ae95-166708317ed9,2024-04-17,4626,0x42c08bede2f05861807177d8b1a59b271f4c5486,1,1,1,0,0,0
fdab2a49-a09f-411c-acd4-60e40fdc8afd,2024-04-17,4626,0xfdebe33e2e2d7a545db281745ac937e8f94d61ae,1,1,1,0,0,0
8234ceb7-db80-49bf-806d-cc2099e0748d,2024-04-17,4626,0xee58e417acbf5ee5283106084f55f70e02ffb3af,1,0,1,0,0,0
68b6809b-2a6f-4ac1-9442-6ee5f917e7d0,2024-04-17,4626,0xb9c0ba28ae708e8aeca3aa0a5eb9267acabf72cd,1,0,2,0,0,0
a64f1559-b672-434a-a09c-8ccd6c6a66c7,2024-04-17,4626,0xac0441abcb293e629afeaccadf55b2923ebedb9f,1,0,1,0,0,0
8d344442-905a-401d-be9c-348936cd4cf2,2024-04-17,4626,0xd51b9a5dc8efd200b3913cf543091d994e19eed8,1,1,1,0,0,0
d02101dc-a4a3-4c72-908b-a53a4798d58c,2024-04-17,4626,0x61a8d0470a76e822cf71b2d376c1b2b1246ad5ca,1,1,0,0,0,0
8358150a-7f11-41d6-9534-cdee5243bcda,2024-04-17,4626,0x9ac0f0b046ff27fba60ba53e3af28a9f66a99dcf,3,0,1,0,0,0
04eadd98-1cfc-49cd-a7bc-75261fe37411,2024-04-17,4626,0x35c04ce851759e6818b35c40b10cf9b9916c5e38,1,0,1,0,0,0
28b5460f-ea65-40e9-9a82-3fcb057ed0eb,2024-04-17,4626,0x2750e40fa9e8a41da5e9bd656a1fdbb5c32ac113,1,0,0,0,0,0
f3f41099-d7bf-4f54-813b-1a42da8ecc4b,2024-04-17,4626,0xb26691bf1e15ee0a0b203ab636edb62e3f7c407a,1,1,1,0,0,0
0d902f3b-72cb-4d40-945f-c6f47cb978df,2024-04-17,4626,0x93f43a22b27c1340c9615001a3f7ca8f4e3acb6f,1,1,0,0,0,0
7767aa08-cdc5-4357-a9c6-49d4d1eedaf2,2024-04-17,4626,0x21dab08705ad7a330b0b1560677929ddaaa146de,1,1,0,0,0,0
f272068c-ddab-47fa-84ef-90783f6596d2,2024-04-17,4626,0x67ac2e01f3ee39babfd1f09477fbd96cd4d4dacc,1,0,1,0,0,0
75bfa240-dd21-42f0-b682-308682d38a67,2024-04-17,4626,0x91ca090481a083b3f1eface356747edd36bf1bac,1,0,1,0,0,0
48871147-3a6b-4773-a67f-e6aa4d4d2f75,2024-04-17,4626,0xb3194d1d1bb074771d5c9f8379ec58707681ccc4,1,0,1,0,0,0
5a89077c-cb99-4832-bb3d-150fedd707b8,2024-04-17,4626,0xf262f2d203c743a34bab87a23666ee1c9ce26e3e,1,1,1,0,0,0
a252b6b0-e285-4ef7-8b08-c11f486c8cb1,2024-04-17,4626,0x7e44b1067ed219c2756bad68cb118deb0d90dac6,1,0,1,0,0,0
158ee088-55fa-42b4-9d3f-12050eb81e75,2024-04-17,4626,0x4dbf74e6121fde3aed36d82a3a35a40c4aba1848,1,0,1,0,0,0
1f140293-5cd2-40b4-86c0-aed5783f5b56,2024-04-17,4626,0x0161d1cc10116bb2a073a0c293d5e4f1a97a00b6,1,0,0,0,0,0
d385f508-6e04-4103-bb23-fd4b25714331,2024-04-17,4626,0x9d472b7c834e2d709546d10c731f47f369c6861d,1,0,1,0,0,0
8eb4a6e5-89b3-4aa8-a9df-8481d374c9b7,2024-04-17,4626,0xe5a115feb624d3b42569233a94657e2aaac7e664,1,1,1,0,0,0
18bb6332-c86d-44e6-89d5-b9e9d0529ffe,2024-04-17,4626,0x6e1e988082a067d810db877ab6958b32b5bc1b03,1,1,1,0,0,0
14fc4ec4-9eef-4cf8-8268-24d66ac9cc90,2024-04-17,4626,0xf03e037821772605cbf2b1c977a214dfb41713ec,5,5,8,0,0,0
d24b9d37-f25d-4e94-b657-03da0ee64813,2024-04-17,4626,0xa37de6608aaebb42823af4efabc40c8a0a5f3433,2,0,1,0,0,0
0892d31c-3889-4e88-b7d8-9fd02dfb03bf,2024-04-17,4626,0x2eab52137a279808a815756068b2674f9e949ad6,1,1,2,0,0,0
c992bf35-515b-44a0-b833-ffd8d9086bcc,2024-04-17,4626,0x16c0a9c9967d8e860bf84596769ef513dd6f2094,2,0,0,0,0,0
a08847ae-fa08-4714-8627-54bc9546145f,2024-04-17,4626,0x4dd5cba301aa3ed72117a2da07aba79d9ea55463,2,0,0,0,0,0
c9716da6-ae34-433f-89f3-b504dc9cc297,2024-04-17,4626,0x560057714340da8b36dc4c770718e77a1c63118c,1,0,1,0,0,0
e1e09755-1c3c-440e-bfe6-8cfe79368b04,2024-04-17,4626,0x020187633d8a9cfff42b256f2c76582f90e463eb,1,0,1,0,0,0
4e542d0d-8dba-4f6e-a316-e642ed979621,2024-04-17,4626,0xaca7a2679a45a1930253699c924a4cf56d942ad7,2,2,2,0,0,0
f7fbc96c-76a6-4f6b-af50-beb461775f98,2024-04-17,4626,0x5063ca919836ac8298b68bc8a2821a0e696e0c19,1,0,0,0,0,0
2a5c183b-3f8b-4056-9579-99eca0fa5c30,2024-04-17,4626,0x6d0680b23c57242bb3f8137309c02214ce3fe3b0,6,5,2,0,0,0
23efb855-9043-4a89-a817-75d232f4693c,2024-04-17,4626,0xbcbaadea1fb8ca36c3098c4bf91f1019b26fdc50,2,1,1,0,0,0
ba54be9c-b102-40fb-a44d-49cbe7f987e5,2024-04-17,4626,0x95937e68a31fd4a0fa03688af5494ab15eb52758,1,1,2,0,0,0
7eede793-8902-47af-adab-9c59117bf011,2024-04-17,4626,0x260be095fc7767fb97798f121a1fcd48767b3acc,1,1,1,0,0,0
f4786987-86fe-4c76-a0bd-d8b9812342e7,2024-04-17,4626,0x8415030ee1592dfb4cb953f02ead4c09b64e6e0a,1,1,1,0,0,0
1ce7d73a-078c-4e57-8f1f-33057bc7adad,2024-04-17,4626,0xa626aa3cca66db50521aff8b4c2f00004909b4a7,1,0,1,0,0,0
62811ef3-661f-4ee0-bd97-01bc915f30ed,2024-04-17,4626,0xd40bc09a3ca07872fbb1ccccc153de1884bcf745,1,1,2,0,0,0
3a9968ab-426e-4e2b-b78f-3d31c26c2812,2024-04-17,4626,0x53269a1a4fcc70185e36bd3e1191a2245cf0e1f2,1,0,1,0,0,0
4d41ae85-4f34-4572-964f-a34f42713c1b,2024-04-17,4626,0xca34eb1811e6fee4a558d4a21bde94c63ee973ec,1,0,2,0,0,0
a7c7428e-706b-43be-8aa2-e65370a65c5d,2024-04-17,4626,0x0235037b42b4c0575c2575d50d700dd558098b78,2,0,1,0,0,0
bf5b55dc-d223-40cf-b334-275be7d2e570,2024-04-17,4626,0x19398ce10246844c76be14294b4d5431a074ef1d,2,0,1,0,0,0
29772898-f0c1-40e8-b255-0b2095d673db,2024-04-17,4626,0xe0e845abed4c15bd550383223f1b439a1f535c5a,9,0,0,0,0,0
b8ca7582-09c8-4bfc-b1f5-1adf53949a07,2024-04-17,4626,0xa6f2c1c99051a6e4c0744121a5b4de8c9ab24120,1,0,3,0,0,0
06d52293-6d9f-42dd-ab7e-cccb025822ac,2024-04-17,4626,0xee110f70e5e9fdefce2e9bbd1e9ec2d7073b1410,1,0,1,0,0,0
a53652a7-a097-4b82-ad52-e9f72446a858,2024-04-17,4626,0x15dacef9ac45c5ef9d4cad62abbaa3309d807c99,1,1,1,0,0,0
95761542-8069-4b1f-a9af-ade8086f0214,2024-04-17,4626,0x6b2d7b8823c5e3326bd3a82ff412461e5c269539,10,7,5,0,0,0
d746ffef-0def-4f45-89c4-16c853021ffe,2024-04-17,4626,0x64f7fbc3feac6f40aa9182f0dea1a8b713416415,1,0,1,0,0,0
71eb9d64-1a5d-4b96-9998-db1c59dffada,2024-04-17,4626,0x2a8c25e12c2c2ca1f67497d5c890459bb460faeb,1,0,1,0,0,0
5f0aa51d-fa3a-4c06-92b9-ab5268ec3c60,2024-04-17,4626,0x1ac76aecef6f271a907e0087606836532f0e6d7b,1,1,1,0,0,0
c9a986a8-7954-4888-9177-094af3afd8d1,2024-04-17,4626,0xfbc94cd8e58623ad5c061298a2dcd7f1a0b61091,1,1,1,0,0,0
90139154-0c90-498e-89c0-b0310a4f3c11,2024-04-17,4626,0xf277697ed4294d0cd8759eee61d786b4e4f23317,1,0,1,0,0,0
d53e060d-9e2a-48d9-a67f-e17d49d73b5f,2024-04-17,4626,0x4cdd46d5e3e0b5d558a706f8ab77a1fc3af66fac,2,0,2,0,0,0
fd71b56c-a6a2-4620-bf48-757da476cdf6,2024-04-17,4626,0xa627b2f69aa47339adcbbf374c4051a04621f8af,2,0,2,0,0,0
ed68d4cb-10f5-4c23-82c5-8abaca051a71,2024-04-17,4626,0x94eac6c0e7c630f56512f0549079f826ff7e73e8,4,1,3,0,0,0
a7ccf45e-cd62-4823-8c03-5df6ef057637,2024-04-17,4626,0xa33f1e000bcaffb013bfc834e4bae8cb162e9e78,1,1,1,0,0,0
bcc58b90-e810-447a-beda-df35c24c6122,2024-04-17,4626,0x7a4733984baca36cd8c6a90809dbc885ee24d556,1,0,1,0,0,0
2bcaa58c-0006-417b-bc26-009e7d1f6851,2024-04-17,4626,0x29a66ade300bb6b97f934558bb5264809f8f8ac4,1,0,0,0,0,0
5f7a3ff7-8167-4c71-950b-9df8abe70754,2024-04-17,4626,0x36353ca1ff297c38e8a5d1d5f3e805e3c8780ca5,2,2,2,0,0,0
d53561ef-7e2a-4522-a8f1-4f4f469d1e96,2024-04-17,4626,0x9c0d903f1de057deb9a325c9f7e12fe00d782787,2,0,0,0,0,0
fb8d437e-0917-400c-9ce2-1093ddf767e8,2024-04-17,4626,0x624ecf3bc3fa8b4a18e52112de657fcf87c436b5,1,0,1,0,0,0
e78209b9-18cc-46b0-9c54-504c6bcb32cf,2024-04-17,4626,0xa8d393020fc2210054d4d7cdcb196f0e0b9559df,3,0,0,0,0,0
2ae3be81-cb05-434c-a4ee-e003b33ef50a,2024-04-17,4626,0xe5e01edeff801e17d16fa6777af3b1e53185731d,3,0,0,0,0,0
fcdda25f-b6d3-4bbe-9377-aaf43227f2e3,2024-04-17,4626,0x616e5af4336b047cd89dca206beebe3d89b6d4bf,3,0,0,0,0,0
17595848-1161-431f-9770-615a112529c6,2024-04-17,4626,0xe9be7d52c37c381d4adfddd263a52cf5442dde78,3,1,0,0,0,0
7fe517e2-ed48-4a14-adc3-185f05eb0524,2024-04-17,4626,0x4769cc29a4a7ea7144682f43e8bcc280d830bb96,1,1,1,0,0,0
74304991-3666-4216-9976-792f7134cf76,2024-04-17,4626,0x4dfaf1172ee53eed30d505e6ea5933752ff71bab,2,0,1,0,0,0
fd0173dd-51bb-4b3b-8d49-c2421d05ebce,2024-04-17,4626,0x9e376ba0c0fd733310474d56392c9f27388d7d38,1,1,1,0,0,0
5a35767f-e138-445e-8ecc-2200a80c9e95,2024-04-17,4626,0xd0dfc5ccd4072c13b4d1e83973e22439cc7b22fd,1,2,2,0,0,0
8735cec8-e385-4132-8fca-fed3525705d0,2024-04-17,4626,0x6bb403b70a24e3a4d75c2a937fcb1fef19804e2e,1,1,1,0,0,0
13a09175-e18a-4058-8e18-f06275f7b4f1,2024-04-17,4626,0x7142ea56861edf7ed7fd575eb302957a42402023,1,1,1,0,0,0
b341e141-7f98-4177-b9fd-74b3417b4834,2024-04-17,4626,0xfb9c5e981bb14b545d706110c31f98e587893a62,1,1,1,0,0,0
45f396d3-67d1-458f-903d-e172666fe270,2024-04-17,4626,0x14f2e38939980c6a032135088b8620378a32ac88,1,2,1,0,0,0
ba7de01d-8a0a-47e7-8982-980f7c2ea2cf,2024-04-17,4626,0x3738606443a7cfe231dc5a9c55b250707da16d9e,1,1,1,0,0,0
5305f05d-1848-4172-b428-9e8d78b3ae89,2024-04-17,4626,0x659ba5824e768e0b27702c77294081822fefec51,1,1,1,0,0,0
66f7093b-d27f-48c7-bbb9-3b7e776884ec,2024-04-17,4626,0x085ae2a9fe56efe3bd3c4775187328e42f087d0f,1,0,0,0,0,0
d9fe6df5-9e58-4e5d-b102-b1b87bce2eb5,2024-04-17,4626,0xe10261e735172d6df2db1f66a1406f3b27e54b24,2,0,1,0,0,0
56bb9a91-1caa-4706-883b-a1dc465fb863,2024-04-17,4626,0x1223f69b6095d17ce59e00779735601ff677b112,2,0,0,0,0,0
621f14e4-6141-4f32-88d4-40ff56e43b8a,2024-04-17,4626,0x08676cc87ee1a3a52c0feb9e0e4c6b736a31d4b0,1,0,1,0,0,0
e3fe3430-b17d-4313-bfce-09d71701b60b,2024-04-17,4626,0xc89013d540ca5a43de38acfdf62a3e4a376a81f3,1,0,1,0,0,0
c002d00a-fc96-4b60-a749-caf32c0483b4,2024-04-17,4626,0xb214cbab1997ab15b3610319ccf78ca851794dca,1,0,1,0,0,0
aeaca514-3786-4f77-ba5d-712228620dae,2024-04-17,4626,0x3bedda8bfb71dd5f48734b3b2d64639dfae513a9,1,0,1,0,0,0
99bad3c3-c4fc-40d6-be2d-da616b5972fa,2024-04-17,4626,0x27b0c28041bcacec7798432caf3445b99ed80b0c,1,0,1,0,0,0
61a743bb-8373-4e25-93f5-302683ffcf6b,2024-04-17,4626,0x2e0ff374b414634ae769bb6eec362d98e26c5403,1,0,1,0,0,0
f0fff6d3-d86c-46c1-94de-5ab46d5a0642,2024-04-17,4626,0x5324fc00f33121e6b3e39e3953770822df6427d3,1,0,1,0,0,0
c4432d4a-4c4f-4984-bd80-905c4a7bbb4b,2024-04-17,4626,0x360ba5249043eb15de114fcb7f3f9240cce6e766,2,0,1,0,0,0
0a2b0586-b35e-49fe-a1a3-07d901ef20e2,2024-04-17,4626,0xc853064e8358df58e64087b52c250ee27dac920f,1,0,1,0,0,0
74124845-a3c6-4e0b-8072-a98ede6bfee5,2024-04-17,4626,0xa45482cb68058537aee4d6bfc0063f6914b749bf,1,0,1,0,0,0
9d0e473a-bc30-4446-be8b-e40485eee6a1,2024-04-17,4626,0x6f82c080bed248b36666860d789fce116d3d613a,1,0,1,0,0,0
c3b85dee-a336-4453-a2cd-b522ce84b47f,2024-04-17,4626,0xb0bf377ca19502839dc71843fb75b1e795618f69,1,0,1,0,0,0
ef172a19-4d2b-42d1-bace-28e434bcb6f6,2024-04-17,4626,0x3eac283eda4423b6f29bc85a8a5c0a28b5b28d6b,1,0,1,0,0,0
bc58e38a-63a5-48df-8e71-92e08623e9e0,2024-04-17,4626,0x7325fcb583a7f753486b630a515eeeea1db87be0,1,0,0,0,0,0
18fe13a1-f645-47ae-a9f7-7b8b2b3a778e,2024-04-17,4626,0x7ff8f01e21529bf4143c7407bd2a3893aa195558,1,0,1,0,0,0
223c196e-9e85-4efa-9c43-7bcdab0b51bd,2024-04-17,4626,0x57f39f76ab76a78963bc3e78d7e0e2156121148c,1,0,1,0,0,0
e3e71223-48b3-4a96-b56e-461549ba3f70,2024-04-17,4626,0xfef62b39a82f881c093951f48614501b34d12dde,1,0,1,0,0,0
686ab62c-646a-4f06-8000-f30f8a8025d5,2024-04-17,4626,0x2ce2f41cc5d2f8f3cbe39befd76cc2cac84048e9,1,0,1,0,0,0
b8511e94-f90e-4b78-aca0-59a80ac50d82,2024-04-17,4626,0x62fab5a23a378ff88a4ba940117f239a40203e30,1,0,1,0,0,0
3d5af13d-d8e3-46a1-8b84-349cd97096af,2024-04-17,4626,0x79dd1a7c4ee42366cf682ce7a1e083868b1c144a,1,0,1,0,0,0
a4e3ec7b-27d6-472a-bc87-46c9b92965ed,2024-04-17,4626,0xee98322a403767505f747d0b55dc6ff46e8eee3e,1,1,1,0,0,0
9a3f9e15-ddbc-4e6b-9572-ca53e657a18f,2024-04-17,4626,0xf01beec19654bbf364784dbf0039848b081faee6,1,0,1,0,0,0
ecc9173d-d849-4bb1-a66d-586a9ea86566,2024-04-17,4626,0x2d8a76ddd6a2e2ce2063e2f7d52eb679c46e5b59,1,0,1,0,0,0
b323e221-d67e-489e-9b26-93225c1da5a6,2024-04-17,4626,0x803bc0dc45657fc9018c8be9b0e4da9d77d9f9bc,1,0,1,0,0,0
53dec7e1-d5e8-46a0-b124-899a8839d3cf,2024-04-17,4626,0x4342f2f55fc10fdf75aca2da8d507e2a9a88f4f1,1,0,1,0,0,0
9935e9aa-c22d-4550-85d5-ba26abe0e595,2024-04-17,4626,0x53841b3a31bb641e22bced70b46b0e8fe27ceda7,1,0,1,0,0,0
fe05793c-2487-4fa2-8db8-47f378cc1494,2024-04-17,4626,0x36841d5fb441a3230fe0b8d61308427b49e9fdd2,1,0,1,0,0,0
0a5997d1-8c4c-410b-b696-8707e3b7d442,2024-04-17,4626,0x61a1ab054ba6a7bd796346525f12448f337a06eb,1,1,1,0,0,0
d20dc878-903d-44b3-938d-9c8c61a2cf44,2024-04-17,4626,0x7d2d5f0b0518e21a70c39b2395ca88588d53e8db,1,0,1,0,0,0
3e95c87d-40b0-4acf-8b4c-0d63610a51df,2024-04-17,4626,0x69725a1af24848285bb4543a56876d635003575e,2,2,2,0,0,0
73398efe-7f98-4094-8bda-010a9c506b13,2024-04-17,4626,0x7f816fd189b978afccfd6c4acd1d7570ea4963b8,1,1,3,0,0,0
0c7929b4-e213-4e61-9408-66bcb1dd455b,2024-04-17,4626,0xb4ae2a87340d562aff8f5d3b04fcae4a88dff066,1,1,2,0,0,0
91856e21-4fc4-4f77-9406-b2e484edade3,2024-04-17,4626,0x4fa15411de24e7230a375a3aeb43bab70b2baffc,2,0,2,0,0,0
43173a6f-b9fa-467e-998b-201aa6bcae15,2024-04-17,4626,0xa3478a72dd743b8e1c09c739d05feb98799b7687,1,1,5,0,0,0
db553383-4c16-47f4-a0c8-0a8c68260332,2024-04-17,4626,0xb4c742629460f13e3cf04985bd0a29149dc7daba,1,1,1,0,0,0
